rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
88,87,Promising,in Ireland,storage-news-0305141e73ca,Q&A: Fluence’s Marek Kubik discusses ultra-fast battery response for Ireland’s DS3 - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Q&A: Fluence’s Marek Kubik discusses ultra-fast battery response for Ireland’s DS3 Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisAFBVV95cUxQalNXNGVPR3FySnI1Tk5Fa0J0WElYaHh2Nm9iamxHRUkySXo5OFRFcHFpb2VUcUNuRWQ4LTV2N1dNaTVyRi1HVklXX25uSm1oMFZUSUxwUWxjSjI5WmZtSnZDX1h5bzFMaFZQM1B6WWhRbTF2N0N2TFE3N0RTVXBVNzhhb3Nrb2ZKaUVUM2Z2elIwNzdzdjVrWWNqQS1yQXBEd05WN20yenl4a1Ntakt6Ug?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
89,87,Promising,in Ireland,storage-news-b96e70e3433a,"Germany, UK, Ireland, Poland offer best renewables + BESS colocation potential - ESS News",Watch item,Battery energy storage,,,,,Ireland,,,"Germany, UK, Ireland, Poland offer best renewables + BESS colocation potential ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSXQ5RFFKMGhwM2ZjaVlhdlVSbUhPclpNSUE1MDJRVHRNbldGMFlXWV8zcm85YkdNUlA4S3E4UjZBWHUyWVpLcXJZNDgzbUc2bTFrVGx1U3doQ2dzdDV5SjJuOFZ4dmw5OUJ5OHd2c0M4RFlabU9sYVo2QVVlZC1BcE5tQWw0NUJBWVllYUtQc0FucTJkRm5haVFIQUV3R04wOEhveUxEVzJWQXFaeEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
90,87,Promising,in Ireland,storage-news-ab763e445e63,"€2bn plan to store hydrogen in caves under Carlow will cut electricity prices and allow more data centres, say backers - Irish Independent",Watch item,LDES / green hydrogen storage,,,,2.0,Co. Carlow,,,"€2bn plan to store hydrogen in caves under Carlow will cut electricity prices and allow more data centres, say backers Irish Independent",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMikgJBVV95cUxNMjUwYnF3TlJaSWpzeFYwZzJ5S3REdEVzaFIxd2Z4TTIzWTVkeXhkMkdDY1AtVlBMcm81WnNxblVVd19rUlRaLVJXcE8xWkJuMmpzY0Y5emhwSHlkd211REJvUmoyY1QzWnhFbW5jNWlHX3ZQNHhodHQ2LUtnZVBzU2xOMENjMXc0anctZ05WUER0eTVjSUtHTkJrY3cySmRpdFhfQm9hTnVDT3o4b0xlRmdVX3hKWUo0eVdMbnNCWFp0ZFpKRTNOc0huLXdkcnhLWWtWajFiUTdndWU0Y3EtVmpaTTQyT1VrajZiTHYza3VDZjcyWkdiREg5Ymhvdl80bERoYXU3djFHNm9TQ19vN1N3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
91,87,Promising,in Ireland,storage-news-8672cd64888b,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxOa3kxYkNUa29GMy1xekZDcW11cGtmblNfRFQxTk5oTWJURy1iSFh4Rk82c09xX21HRGl3TXRGamxXU1l3RDNocHptMFlDVGp2UFJiTFpSUi1NcGZqRGdHMXpDaXhEdXZBY3hxSk5fdHF1cTZsazA5THJNWHQ1UjJEODA2UEtDdGxQZHFOenZqRUF3ek1KamQ4bkhfcG1kUFR0VTQ2aDBIeGhYSTQ4OGR4UA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
92,87,Promising,in Ireland,storage-news-ec1dc14159a7,Equinix tests hydrogen as a backup for data centers in Ireland - Inspenet,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Equinix tests hydrogen as a backup for data centers in Ireland Inspenet,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Inspenet,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zT082cTQ0RFAzWGZoSW40U3drYVpub3JlTnhESS1wNklJRTV5X0V6RjlETTRFdW91OGZFTGRGTzEyeXlNZFRXU2c0TFlNZ0thdEc3Qy1LclJ5ZnhRbmg3YU1BU3VmNFNqNU42Mkl2UHJRZmh3WEJxekVB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
93,87,Promising,in Ireland,storage-news-30ed6bd70a70,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil - pv magazine Global",Watch item,LDES / green hydrogen storage,,,,,Ireland,,,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMiogFBVV95cUxQT21nLURZR1RLVWFRN2YwVS1lUkxiTklHSjRTeXFUYkJ1Vms2UWhIZzhBUXJyTkhWV1pRWmZoV0pxN1lnc2pmRTZfWDhkSm9MbkVucm90VVBCZDV2cVJDSWJnZUllaFJTUnRQbEZaMGFmQkMzcGVWT3VBQ1lRNlhfc1FQd0RQWFlEZ1NTcEcxa3huSi1KeUg5TU5rYWF1Q1VzZlE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
94,87,Promising,in Ireland,storage-news-59366ad09d51,Bord Gáis Energy joins project to explore green hydrogen storage in Ireland - Solar Power Portal,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Bord Gáis Energy joins project to explore green hydrogen storage in Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObTk4ZFBmWV8wWmVhdEhnWWtNZE5VV24xaXNrSTR1UVFNTDZCbGtJTGNvakpIb05IeThhcFRfZjREZTNGU280MDlhRTRHSUc3aFQ0OG9yQ1hVM2R0TGk0RXBXb2VmLTdFREVKd0Q2bmQ0RXBKTDRMUm1FaTFVQUxlYm01eXFUaGZFOFVHYUVSYWdPZDNLNm5DNG41VXI2UTJSY0Racmd4elowb09BSkZmanhlVkJxR0hOZU9XZWpOVGwzNnM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
95,87,Promising,in Ireland,storage-news-228f37e85b9b,ESB makes big plans for offshore green hydrogen storage in Ireland - Silicon Republic,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB makes big plans for offshore green hydrogen storage in Ireland Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSmdVdDBNZVY4cHJqZm9BckQ2bWctQk1HenZLMU1TVWNCNjFmdzBGWWhEaV91MzVVX2pVaFExeVplUXloOFcweGdycTd4UHR4aVZzaVBoZlBSNDBoX0tFWEZxWnJsanJfdzlzRW8xOW5ORHd3SkF4el9iN010S25sWFh4TlBrRFlGS1pUOGstWFdjYThUc1RUNFJKT1cxVkhTMWI5ag?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
96,87,Promising,in Ireland,storage-news-b0d909a9b952,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSnhLdFNacVZiMk5NSVVDUXViUmVNSjhsbm40LWxDVW5HdkpoUnk2R2ZMYU15dXhjMjF0MTJuVVJGdm5XMUU5TlVHZWY0RkxmVl93RlJhWTE0VXhQMW00MERLQy1rZE9WSW9hbl9pTnliZTBMaGRuMHdLWHFOT3FJdEsxbVRCVHJ1cGJRMkhiQzJaY2J3clROZ0Ftb3NaT3YzUW5aZ1kwbDd0S25VVFlHRw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
97,87,Promising,in Ireland,storage-news-20fa0ec1922a,Renewables generate 47% of Northern Ireland’s annual electricity - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewables generate 47% of Northern Ireland’s annual electricity Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX3hJUVhHQWYteXpZRWNhVmlKQzRheXlka2V2VzVLSFRyTEIxdGk5YzVZVFpTZ1RCWVp3Vk5JYkRES3MxWGxHY20yNGVtUzlxcFVtQXphSzRLZDY5cElMVTBrWVFISXM4VlNpUzM3OUROY0VoY192RGZiNnpTdjFNcVR2YXRWdmthdW41bHRXWFVnVjZfOVRBU1BFM0YwaVFzTGlSWW5icGxOOURfX2Z2VzNaSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
98,87,Promising,in Ireland,storage-news-9ed466b552bb,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement - afloat.ie,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement afloat.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,afloat.ie,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV0xnVkI0NE9BWU85QmtjcHNTM1Y4N1BBMDNUc3VvdFlMTjlRbG9mVXVJTXBnYkR1TV81a3RvWTI5UmhYd0l0UkRMOE5DbENMT1RTYWxDdlpNQktzSllidUNsYWZUYnZERzJRWk1NUlAtREVZWXBSZkNlZGRxZWNSS3FmRnRsRV93Mk1PdHpCMkRpcm9UUjR2TUN3WFliZmxHSGFtZnFqZ0FWSHo1ZVItYlB6T09qMjdwQzhyMEZ5anM1M0xXVUlwOExyZDNzck5tdlZJ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
99,87,Promising,in Ireland,storage-news-dacd492d823a,ESB plans green hydrogen storage project off Cork coast - Silicon Republic,Watch item,LDES / green hydrogen storage,,,,,Co. Cork,,,ESB plans green hydrogen storage project off Cork coast Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcDEtaHdHMDhpUm5ORjZldHZRRmVfUTVMTDZVOGJ4RmNvYzgtaEdST3NnTVlaazhCYnRaMHlDYXZScTlHR0NuQWhzQjVDTDdaTnNSaVVnU0U3ZEhhNlJKZUpRakFnaVNRMnVGTXZOSmxmLVNvMXd4REdxNS1vbnFzWHNNbHBHZ0JpZkU0bzF6MTBpVzQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
100,87,Promising,in Ireland,storage-news-10ec84e94544,Major Green Hydrogen Plant Revealed for West of Ireland - Industrial Info Resources,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Major Green Hydrogen Plant Revealed for West of Ireland Industrial Info Resources,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Industrial Info Resources,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeGtXN1FaNzhMUml6M2xiWnZsWjJSOV9idmxnbjZBc3NOMkJjUWZyc053Zm93RURoc0pBQlVlcFlZalNtWVZEQjJpZTRwSzJRWGJ3M1lqdHlrZ2ctZGE2LWFUVGxhNmhGbGwtZGxjVkdoQ3JYN2k1M3ZqSEZIMml5R3BuNU1xNEtRcmpjdlM3cHlSMVpuMFRiN2MyZ3h4UGxnd2R1bGhQT2ROZVV1WDI2ejM4VjNqVGY4WUZwUm9Cd2RTVkNH?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
101,87,Promising,in Ireland,storage-news-6624cc369158,ESB and dCarbonX explore green hydrogen storage sites off Irish coast - Energy-Storage.News,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB and dCarbonX explore green hydrogen storage sites off Irish coast Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTjdLZTF0X3hfTW5mZ2ZwZEpFeDFqT1JEYUhfcTJFSWh1VGRKRHVEeUpaY2QzSEYwY1hLZnVnb1pGa05sZHNDSDRLTHJSYUJtOVJCMldrTkRsT0ZhY3dXeG8zWkJfSTU2bTF2N095Y05DVUREaHNid3g4VGZRd3h6UTFBSmVsSkJGa0k5Q0g1MWFLdWFFOEN6NUFDaDR6OXhJencxenFwSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
102,87,Promising,in Ireland,storage-news-7e5f2119e241,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project - Offshore Energy,Watch item,LDES / green hydrogen storage,,,,,,,,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project Offshore Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Energy,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWUNBY1Y2b1lscmNUN0V3ZlVxdGYxbzBhUUVYUzI5bFVBNEQ5OFJtM3BNeHhnYmxRcC1PeWVWTlZMSVhobVpnQ1JfVjBhNWgwa1BoZjZKWXpwb2s2WVZVcXBoY19OQ3dxcTU4Wk4zY2xSaXZ4bG5TSDVoNllTR05nQTZNYlNWYXJfUC1ENEtkUUV0LWRtSHBjYVA2YUo5Y1ZuYi11UDJ2Z1hwUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
103,87,Promising,in Ireland,storage-news-52a3bf7ab3e9,Storage will be key to Ireland's energy security and transition - RTE.ie,Watch item,Storage / grid flexibility,,,,,Ireland,,,Storage will be key to Ireland's energy security and transition RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1cxc2JTZnZQbjZGSTFyaXlpYTVwMnJhUU83a3dFNExOQXhOZXU4ZGJXMGdwZHlQbklZTzlka2x0SUVvWE12RS1jVWxwaUFGeFA0c2VlMWJfU19TbnFPZmluUVBhRk85eWNCNHZWTDVzVEFOa1NFV1B0RVhvUENNc3JYTjJtekJEcENKQUd1dnpJR1VyQXo4XzNHMXRydkN4MHd3Mmpsbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
104,87,Promising,in Ireland,storage-news-84c796dc2a48,Contracts for electricity interconnector to be signed shortly in significant step for project - Irish Examiner,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Contracts for electricity interconnector to be signed shortly in significant step for project Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iWHdEbXRweE9hazlJejduaWxqRktRZnZZRWQ2cy04ZHdUX1RvQWw4RzRlNjBzQml1UEkydk5VN2I4bGgxZm01Z2JXanl3UklxSzgwdE41R2hOY014OUg3QXUtNkZqd1dqWWNlQ2ln?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
105,87,Promising,in Ireland,storage-news-d426c425adfb,"India, Germany deepen renewable energy partnership to bolster energy security - irishsun.com",Watch item,Storage / grid flexibility,,,,,Ireland,,,"India, Germany deepen renewable energy partnership to bolster energy security irishsun.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,irishsun.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQld6UmxPY29PZndvNGhIZWJkZ0IwMk9uc3YzLV9kdDQxQ3dLSzFYay1TSFZ2bDFZMzlPa2JxdHZNNzFFaEhPeVE4VWtRQ1BMNko2THprS2Q3TG1XdGhFd1ljMG9QM2R0RjlOVzNOcGZKeVJYV2JBWE4yMjFFZmNSdlpWTU5iY0N6MENPdVdDWU15eE1fYllPNTdKVGgtR09CeWhDUERyRGZDUWlzWG4wRUU0dkJSNEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
106,87,Promising,in Ireland,storage-news-b2892cbea90f,Electricity Supply Board opens Ireland’s largest BESS facility - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Electricity Supply Board opens Ireland’s largest BESS facility Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiygFBVV95cUxOc09rcjNqVXFIajBGc2F3Q2lVSVNtM0hiNDVfbWJVVnFud2pDOEFmZFJoM0pHVWdkb05CZUVGTV9JRXJObWJzSXVLalBGd3RtVjB1TG8wQzgwRTdNb1Y3N2VJZ1FuaDVWMjJjRExCeVprVnF6bU1kRHhReEtycXRoalROM1JBbGxsMzljLVdxZEloSVdKS1gzQ1E0N1dNUkY5ZkxMeGN2eHZXdG0yN0lnbGt1TzJVS3hIazZObmRuWEFUa1paVDJON2RB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
107,87,Promising,in Ireland,storage-news-06c6fee7bdfd,Moneypoint synchronous condenser: Ireland’s great grid stabilizer - Siemens Energy,Watch item,Storage / grid flexibility,,,,,Ireland,,,Moneypoint synchronous condenser: Ireland’s great grid stabilizer Siemens Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Siemens Energy,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSWhvSUpPYy1kbjNfbmNYcnhZZmd1VjUxTF93dUQ5eTZuaHpVUGtmY3FLdW1RZGw3YTlIZzFrcHpVTEh0dlBkVGt1aXNZNlBRS29TZ01fQTcyVTVLT201M3JNNHRuSkg4QkY3NG1PYUhGTWhqS0tSaUFGb2RzNVA5NTM5ZmxXSVlTUFJQZWQyajdPWDg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
108,87,Promising,in Ireland,storage-news-488deade9b76,ESB and dCarbonX unveil green hydrogen storage project off Ireland - Splash247,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB and dCarbonX unveil green hydrogen storage project off Ireland Splash247,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Splash247,https://news.google.com/rss/articles/CBMikwFBVV95cUxOc0p4MXA0dDlrQ0NTSGR5ZDdWanNUdDBvVEZ0WHRZQkwzeUo2TUMtME1FVDk4dVdCXzNxWTlBcDdYWUU4ams2clRwRW5VM0ZWdU9RZm5melpSdmJsRDI5enM3bWM4QXhkc1VLT19pLXZVUHVXTEJYX0xTQV9YNmN4b2V3aWduaXk0VGYxN3V3RDcwclE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
109,87,Promising,in Ireland,storage-news-74aca03c4b87,ION Renewables Signs Exclusivity Agreement to Bring Mitsubishi Power’s Emerald Storage Solutions to Ireland - Mitsubishi Power,Watch item,Storage / grid flexibility,,,,,Ireland,,,ION Renewables Signs Exclusivity Agreement to Bring Mitsubishi Power’s Emerald Storage Solutions to Ireland Mitsubishi Power,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mitsubishi Power,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1haEk3V2lqWUNlaTFDcmNXMlZUQzQyR0cwNC1sSWFxbU5mbERfZ2JyRnFTR2R1WVViMTkwSlNmQ0x0dWkyRmp5aS1yZmZidFhhaEhMaEFKclFHb1NDVlo3ZlJfSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
110,87,Promising,in Ireland,storage-news-fc7dda9b1645,Study finds salt cavern hydrogen storage feasible in Northern Ireland - Power Technology,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Study finds salt cavern hydrogen storage feasible in Northern Ireland Power Technology,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Power Technology,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYUYzemNEZVVpcHJ3MURZRUQtbFdyWWlUbnRtZG5JRG90NDhiNW8xSnhPaE5qMFp4ajV3b3ZVcmwxaUNGaF9TbWRuZVV2ZTBrODZPVmZOOFZidUdsUnJQY0NOdlFyVEJiYjhtc2V3b04tVVdYV2tPNWZpMXN5NGRaU2h0R2gwQTFDMEJqTjgzZnJtOFQ3LU9ib3pULUI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
111,87,Promising,in Ireland,storage-news-39ec8007de35,Black & Veatch supporting green-hydrogen production project in Ireland - chemengonline.com,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Black & Veatch supporting green-hydrogen production project in Ireland chemengonline.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,chemengonline.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWVl5N2VWXzlJaWpPWDFYTlprT00yT2hZX2FjUEdKWWZQcV9QS2NiVTRWb2FqdlB0dG5NS0pLZ3lJa1JUN2Z4a2pKMHZWNzN2NDV2dmF6N0pjaUs5aE8taUtCdWEzdTBkaGFFWDdIb2dzdjFVNmJiSE1EeVZPZC00cHpPRG82c2FmaDcwWnBMSV9ZRXhiaWhNQ3l6bEh5bl9iZldBQ0F3WXRMZm9YNWJ3WQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
112,87,Promising,in Ireland,storage-news-78dbf4d40a24,Singapore-based firm to build $13.7b wind farm off Ireland for green hydrogen facility - The Straits Times,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Singapore-based firm to build $13.7b wind farm off Ireland for green hydrogen facility The Straits Times,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Straits Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVWRURWc2Szh1cnkwVk1qNWQzbUJudWl6ZWQ0UUdQZGpDb245Y296M2NuSHZ5YnRBVW44MjhGU1QxOVE1S1d4elpJMEJvQlBjQ1RnNjhzbEdRSXlXSk9YYWtSQVZCNmZuVkl0bFpBZHpTRHd5eDgwMEMtZ0FUNW9xZVNGRkZTYzBsUDZPTlUtYTVaZVo4QkpCdUVBMDJpM2JybUV6OWp5ZW1UQ09aOHdNZDJpS1V2YmVnOEVEM3Y1TQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
113,87,Watch,benchmark only,storage-news-d68925eeed49,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland - Energy-Storage.News,Operational / connected,LDES / green hydrogen storage,,,,,,,,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTZhQm5ESENtVEtsdWxfZERFaHAwbG5YMEF1NTBfZ19LWV9SbUlZRk1SOVVaQVhUTmkyYS1zZnRHWGJtUV9BbUh1R1M2dTRDYjBVclRjaEZQMDFEYm55eDR3MFl5UWdOeW5Sa2ljbWg5Q2FuYmtEYkJSQVd5RVlhWkp4WTk4V0lwZDNiS0M0VFNwMmxzM1Z4elgtRmRhQndrRFpWZ1Y3cklKTE1wdm9qaEhSQzNUcnZYWUx6bmV1X2hzMW9h?oc=5,storage-specific language; benchmark only; operational; connected; energised; planning; counting rule present
114,87,Promising,in Ireland,storage-news-3c40ecb62ca5,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation - Engineers Ireland,Watch item,Pumped hydro storage,,,,,Ireland,,,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWFdlVXhSa2ZpcFNYWEJPSzBfUmVKdGlEVlRvMUh1WGIxTnZET0VWdURYRnc4aWtfcjZCSFRNclJ1VHBlZER2dzBpQmRsblE0YWRyY091V3RVeGZmSlZFeEtNdUFvdlZmTGtrNmlqLVNPZ1c5TXRuR21IbGxfTS1feFJZZEwwb25QTElzeXJtUGlOSG8xanBoUVpKS2xSNXpJeU1RcXphRzA3cVJoWHpURnpmeTBYQjh0cWtlbExqMWtEMDhRWHpoRktxUnJwN01aUXJRMm4wMmtDbFdudzNzSnRVc252aWdMWHpMVEM0X3p5cXFwZ1dDS0UxZ0FnQVZYVXhMRFZmTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
115,87,Promising,in Ireland,storage-news-20fb4c780f3e,Ireland's Ambitious Targets to Achieve 80% of Electricity Generated from Renewable Sources by 2030 - SMEStreet,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland's Ambitious Targets to Achieve 80% of Electricity Generated from Renewable Sources by 2030 SMEStreet,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,SMEStreet,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdEtVdHpnQm5Hc2RwZFFmNU5rQkc1ejNuOW1RaXhlbTMwMkQ0cjRSRGFja0VGbjJ0M1ZPNDlhUnJCUnJiWVZjMDBRN2JWUVBaUzVBU1FvNFBQRlRiYXNfMFkzb3MwYkFhWDVTQnpWMTRfOElwRG5VeF9zQ1J1a05mYUdCaURLOE1vOUdoSDZNekdhQkljQUhWQ0x5YlFYc2ptTlBYdXBfVUp6bFJ5XzdtZTB5YkZTNDlsUUIyalB6bUJKazIwUlBqRmFrbXlmUnZPcXRSd2t2VUgwenE2YlR3YWJfbXI1b2RwVXdGRzREYS0tUDJW0gH0AUFVX3lxTE90S1V0emdCbkdzZHBkUWY1TmtCRzV6M245bVFpeGVtMzAyRDRyNFJEYWNrRUZuMnQzVk80OWFSckJScmJZVmMwMFE3YlZRUFpTNUFTUW80UFBGVGJhc18wWTNvczBiQWFYNVNCelYxNF84SXBEblV4X3NDUnVrTmZhR0JpREs4TW85R2hINk16R2FCSWNBSFZDTHliUVhzam1OUFh1cF9VSnpsUnlfN21lMHliRlM0OWxRQjJqUHptQkprMjBSUGpGYWtteWZSdk9xdFJ3a3ZVSDB6cTZiVHdhYl9tcjVvZHBVd0ZHNERhLS1QMlY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
116,87,Promising,in Ireland,storage-news-a8eea5940fa9,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMiigJBVV95cUxQS2EtbTBRQXlqdmJraXN6dGxueFpHTlN6ak43aDVOMHE4NzFoWG9na1czbEZCRzI2Nl9PR28xMkFYMnE5ZDF1OGJXM2VEaG02NGxBZUVhblRVRHM0Q1lURDQyOVl6eGhkYldsdFRYR0lxQVJkcHhXTEo0TnVINFFia3lYYm1IQ0dOYzM5ZmFCcDhBT3N5V3FHa2VVSE9jbm94YW9jZG9qeVRQYTg5dTlUU0hQY2szRDZvN3d5dno1ODFpZHNsWWF6US1ubFpieWZsTEQ5cGVseFF6UGZYS3dxWXFkZk9yYURsYTNOTENJWkt1ZF93YkxOV3ZDbFlEQkNJVi1iUGFkeUVGdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
