rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
185,81,Watch,benchmark only,storage-news-ad0d061805fb,Development consent granted for 600MW underground pumped hydro plant in Scotland - Energy-Storage.News,Watch item,Pumped hydro storage,600.0,,,,,,,Development consent granted for 600MW underground pumped hydro plant in Scotland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNeWlWZTV6d3ZuYWg2UjM3OWZsckdUVDBucTMwRmZ1UjU4WVRxWENpRWprRTh5TmkxN0RwQ29LWlNGekhTMjVRMDF2cFpTVGI0RmJSQXNZREcxVEd6MURDSmlMZlJUeG40MzRZdGR0SXVuNGVsSEFjQXJ3V1ZzVFZRV2FTNXhSTEhkQzV4MFZBTVBaUlVjTktvNlU3eGNyRzE4TkxBS2p1VU91WUo4a01KN0JGNA?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
186,81,Watch,benchmark only,storage-news-b736c32c0707,SSE takes final investment decision on 100MW Derrymeen Battery Energy Storage System - ESS News,Watch item,Battery energy storage,100.0,,,,,,,SSE takes final investment decision on 100MW Derrymeen Battery Energy Storage System ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMivgFBVV95cUxOR3VFZWxTYnIwWGlNRFNSdWdTR0hZX0tNSjZ0YmM0aEZnejJBX0JsMUR0SmtWZUtOZ0hSN1JFbmpkaVpHc3V1OS1HSWVzcFdYNFd0Q2pabUdXNDJjczJNQml2b2xaXzJvVXNxTkM5dGNpU3Y5bGxPendZMzdjamhvRXp6OWJOZU1aU3lLLUhYX3ZZOUVUQm9BZmMzOWJoV0pGVHAxcE5zSXFMdWxNODY1UkxxU3RLa1I2akRZdnVn?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
187,81,Watch,benchmark only,storage-news-9dcaed830f50,Major 600MW battery energy storage system planned for Co Antrim - Belfast Telegraph,Watch item,Battery energy storage,600.0,,,,,,,Major 600MW battery energy storage system planned for Co Antrim Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMFExZ1lZaHotVFd1b004d2I1ZWRZdURWWi1EZHNuNWZkNTNtNTA3UVVEcHdtSm5IN3poY2pvWEdkcF9uMjk5SkFPSnM4bUIxYkkwRWVRcU1iaG5hZWJZbDJLUUtnc3VoUmUwWVU0UTZnNmkzNjdTTFBSYlUtTU0wYUlkUElOMTBRRUFzVzQ3b3FlZUZjdDh1Y0Z2MEdHdHhUUGZrYWNmQUNBTkFXbk5qS2FfVTloUkMwU0FuOHlLTlliZHNrM1FLRVR4YnNZWHBmWVZ2ZXB5T1lQbXNNc2c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
188,80,Watch,benchmark only,storage-news-9c9515fdbe4c,Local council grants RPC and Greenfield planning permission for 40MW BESS - Solar Power Portal,Proposed / planning,Battery energy storage,40.0,,,,,,,Local council grants RPC and Greenfield planning permission for 40MW BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRUdXUUtub1R1VnhKalUwVVdkckV0OUg1NUlHY3dNcE5qQ3k2MGczaFlVUTl4U0luVXJ4Y3ZFS2FYTEVscmFDSU5IaXB5UmdwcmYtcDVkS0UtaVFOdllDcUU1eUVjTWpCUTgxcmZ4VkdxdEd0WVJURXZBN2h2bzhISVkzcllpbHNZS2lrRGh6QzFKa1FoZWVqYzBGZ3p3eVRWN01rbzlmSnQyZ3lYdnJ3cFlRMEYtb2R2ZXFVRzlRUzdndw?oc=5,storage-specific language; benchmark only; capacity stated; operational; connected; planning; proposed; counting rule present
189,80,Watch,benchmark only,storage-news-9bdcea22926d,Voltalia granted planning permission for 40MW UK solar project with energy storage - Energy-Storage.News,Proposed / planning,Storage / grid flexibility,40.0,,,,,,,Voltalia granted planning permission for 40MW UK solar project with energy storage Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNal9nV05wMHJYNk9VYV84QXpLSlBtRDBJZWd0ekhKLWRYamtfMHpQNkRSZzg2cUFoVENHcFVBcE41T0NXQ3V1d19TQlVuLTRIelo2ZUFhZ2QzcEFCVE5CMVF2VFB5ZDBWZkFyYUxMcGVYeUJtclA4d2c2OGM1V0dtdk9TeWNoX1QyaHRLYklJdV9QNEtabkQxSy13VEpNQzBSdFhfNF9GcmNSODVJMG1Ib0MxVENHQQ?oc=5,storage-specific language; benchmark only; capacity stated; operational; connected; planning; proposed; counting rule present
190,77,Watch,benchmark only,storage-news-7930b7d72bf4,Ford Energy and EDF Sign Five-Year 20 GWh Battery Storage Framework Deal - energynews.pro,Watch item,Battery energy storage,,,20.0,,,,,Ford Energy and EDF Sign Five-Year 20 GWh Battery Storage Framework Deal energynews.pro,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energynews.pro,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSXBRb0R6TWJLNmJscUpvQmZWelM1WjdiN01XUlo3d1hsTF9jY0dSekFKeEV2aE5Ed3hwN09HR3dQSm05d1dpeF9GNFY1QXoxTWJXS2FDZDJaU2E3Y2lIcWhWOHd4LTR2WEd3WUs4R1BMM0RMLV9adk5TNkNNRTBaQVp2bFd4NmpXVURtT3FDc0c0RU5MSEF5MWFFdDRSQTg?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; counting rule present
191,77,Promising,in Ireland,storage-news-dd45432b244a,Plan for controversial energy storage facility in Galway refused by council - Irish Independent,Refused / challenged,Storage / grid flexibility,,,,,Co. Galway,,,Plan for controversial energy storage facility in Galway refused by council Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMizgFBVV95cUxQRjJQZXBIcGtxVGZuOXhlYm5MdXNjZVNpN29UMFpmaGhHZTc0Q3YtX2dXc25STHVtNUtQSlFnSDZCNEZFZmtxZkNoalg5RHNUQV9XWDZheVBtcVhHS0NsZGplLTJSaDQ2TXRJZGYxYVNDZGZFbTN5V2t0MUtqdHFPOTMzajRjbG91ZDdORjRyOW43bzI2NWViOXF4WklOdmpscU9fTUFzWnREVFBQN1BFeThHcGxEVkRSeUhDeXd2LW9kbFJxSmtvYm93RUNOdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; refused; counting rule present
192,77,Watch,benchmark only,storage-news-8055c8ab80a6,Developer ILI Group proposes 1.5GW/45GWh pumped hydro project in Scotland - Energy-Storage.News,Watch item,Pumped hydro storage,,,45.0,,,,,Developer ILI Group proposes 1.5GW/45GWh pumped hydro project in Scotland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON0hwVEhlWHhqcHlKblVUUk40Y2VoYWk1ZjRnVVJpS2hsU0tpV19GUHZMZU9fWHhrcFRtRjBqcmtPQ1ZpRC00T0dST2J1LWQtb2hYUlZXazhGekhvX3NqR2xKaHdweDV0ZkttNkVZdzNxbjNOVS0xZ2lpT0hmUU9zTmtnMURwYWd1MW5jT19lN0lfZjhESmhlX1NWOHRNSFVDQVZ1TGd2bXM1UQ?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; counting rule present
193,75,Watch,benchmark only,storage-news-8200cc720c15,Planning approval granted for £75 million Energy Storage Project - lisburncastlereagh.gov.uk,Proposed / planning,Storage / grid flexibility,,,,,,,,Planning approval granted for £75 million Energy Storage Project lisburncastlereagh.gov.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,lisburncastlereagh.gov.uk,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS2g4X05qcmQtay1HWmFydVFfSjZKNXk1RWIxMVJsdExtMnhrSWEwUzJWRjFOWUQ3QkhVUDF5bFN3UVdfYlRrMUpGSXFRVmlBSW1WMkNZMWF5TEJSMHhKX3JTT0RPSHYyR0lBcERFMXNnZXd4aGxLamM0ZDl3TDFrVTdDMm5KZmpYQ2hEUjVKcUJ3WVNTZkFQQ3RFSENJR0g2VUlfM1Fn?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
194,75,Watch,benchmark only,storage-news-9ff458aca199,Ambitious Allen family-backed battery storage project awaits planning verdict - The Currency,Proposed / planning,Battery energy storage,,,,,,,,Ambitious Allen family-backed battery storage project awaits planning verdict The Currency,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Currency,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd1dLMlRMcEMxY3FQTTJnRUI4UEZIN2FwN1JQenNIaVFoWHFXaXVPYTd0cmtkY2VtRUg0MFFKTDhaRGM1TlJqU0RhdUJqaXY5SjZLNGt6YUVIRUpKWFRCaWJHUzdubUQ0SW93UlpHR3d2bGlPVi1UM2pkdE12MGQ4b3B1d09RLWZXUzVETENNTVJhWXBPdHRGWUdfa2lsZ3FDd05JeEZQeThoOG9EbW91V25FS2pDWEROSWl3?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
195,75,Watch,benchmark only,storage-news-669eca6308be,Battery Storage Planning Approvals UK: 2025 Record Growth Analysis - Discovery Alert,Proposed / planning,Battery energy storage,,,,,,,,Battery Storage Planning Approvals UK: 2025 Record Growth Analysis Discovery Alert,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Discovery Alert,https://news.google.com/rss/articles/CBMijAFBVV95cUxOb2hyOHpFZVJVcFBpRENmSVdHTnlOWVZHeTFkekJ1WHNwd2hYTHVwVHdTcFhscFZRRUx0Qm80V2t4SE5yeWJucHhIMk9jdkpPb3YwTWVWdUVpSTFZMXdWbjIyQ2VPdWY2aVNmUDVZV1R5YVYtU1c1SW9kS2U1bWQwMHlOb2VLQmU2VG54eA?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
196,75,Watch,benchmark only,storage-news-a3c831ffd085,The Hydrogen Stream: Canadian startup unveils 120 kW fuel cell system - pv magazine Global,Proposed / planning,LDES / green hydrogen storage,,,,,,,,The Hydrogen Stream: Canadian startup unveils 120 kW fuel cell system pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNlhVOGJReVpHV19wZHdrS242ZGVBR3pxZVBScmZpZ0p5cUlUR3paU1ZiS3NmWi1CVXp5bFc3Q3B0MXVMVGFFSHVFb3RfS2xvYXc4RmxORUhBb25kVXE5eGN6R0FWcG8tQ2dBMWhQandjRDEzc1hNYS1MNEo4WGNwekcxaVd4RndYMHZQV1puVE9PSTJXVGY5eHl3WG1XcGJ0WUJmQUo1cmM3TG82?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
197,75,Watch,benchmark only,storage-news-144680c317da,Aura Power granted planning permission for 4-hour BESS - Solar Power Portal,Proposed / planning,Battery energy storage,,,,,,,,Aura Power granted planning permission for 4-hour BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeWhWYmkyU2hHNWdPSEYzdzM0MW0wWHViNU8wbTB6aU5aZ1JDVGc0aTNfdlAxbXVZQnZmanEyNkFFNXB1Q0NVSExseUNzZlJEQlhJWnBQR0tvNUxlYU9CY2NFdERaUmFmSGtJblhNMTduTlpzUHlLMWNDQVozRVI2Q2VpeEhBSWVoZThkWkhTZXlQQXBsMlZMUEFZTnQ0Z08yanMwdVZPWHk?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
198,75,Watch,benchmark only,storage-news-987ea225d56c,Montrose BESS project gets planning go-ahead - Solar Power Portal,Proposed / planning,Battery energy storage,,,,,,,,Montrose BESS project gets planning go-ahead Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQU5Md0NGZFpnTVUteG5FVGVpTURiTkctSVJYeXNpUW1OM1pRRDA3aUI1TDZvcTNyS28zeU5rN3gzWGdjNmJjVGVPdDZzbGtuT28yQ2tKbnhLQnJpVHM4QnZrYklHTmNzNk9YUEtEQjVHcFhlQzVzUzhRbVFyTlVKRzQ1dWkwcDYtb1VEZDVFdjdOU1F1clJ4WlJOaw?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
199,75,Watch,benchmark only,storage-news-48f029c46525,Planning application submitted for first iron-air battery storage project 'in Europe' south-west of Buncrana - Derry Journal,Proposed / planning,Battery energy storage,,,,,,,,Planning application submitted for first iron-air battery storage project 'in Europe' south-west of Buncrana Derry Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Derry Journal,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOSGtkYjA2NkdQM00wV1F4QmJ6UjcxdnlFRkI5bW05SUU1YTd3dDNQQjVSdzNxMThBa1dyLS1zT3BtLVRUNl83R3Fyd05fSDExQ2dDaEVXc2tPejlDclVvNXhDMXJ4eTR6VC0ydUl4WHVwYVJ5a3lhaGdia0cwT2tCaEJRYlprY2hyUVFUbzdvdHhTY0hldVRJV3llZFJMOGpVU2YyWm9HVzF0N2ktVldyR0c1cGtYaHZJWHBRcWdGY1l6bGY1UkdDb3J0bHoxMDkxcUxDWTVTdkZQNno1a01Tdl8xNDc5ODhBTnRyM0pkTDdUdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
200,75,Watch,benchmark only,storage-news-174cdbf0f205,Planning permission received for first ever UK standalone energy storage project - Lightsource bp,Proposed / planning,Storage / grid flexibility,,,,,,,,Planning permission received for first ever UK standalone energy storage project Lightsource bp,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Lightsource bp,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMEppcnVMdnVvaHgyUnNJU2dZUXNNSERZS2F5aHFhbmlJbmZ5eXpRdkQ3LUlxX1FVTFREb2hZX0pWdzNQUGMtZlpCMEtsTXJLRV90d2ViVEd6S0VzbFRhNTJuUjNnZzhsdHFYYTJZZ3NPbEpfXzBYNzRJaTlGdE1oRjQtU2NyTlB6X2NhSWJYZDhSckxCYkFSbkRCM0tOWTk3bEVhSWVjZGZBaVlRRnQxdUY4NW1FZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
201,75,Watch,benchmark only,storage-news-ddc58899b5b3,Battery safety and planning rules examined in new BESS briefing - International Fire & Safety Journal,Proposed / planning,Battery energy storage,,,,,,,,Battery safety and planning rules examined in new BESS briefing International Fire & Safety Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,International Fire & Safety Journal,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTFMwamdOTU5mRWZmYUQ4dW5rNUdtV0tmR2VjN09JZFNSXzUyY2RhZGQ4TjlYYWpFaVBBVnMzd25qZXBxRmtuRlBiQnRoaURnWUZWQTViTWlFY2h3OEFpYU94X0lMcFZ1Ujc5ZElDMU4yTmNiQ0tqRC1RRDdxZ2ZoUVFNbGVrLTFWZDZpUlRrYmpzNFBJSFVuLXVvS3lIWUtaSEZOZTNqcTF2SnBLN1BF?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
202,69,Watch,benchmark only,storage-news-2746e28d88c9,Europe’s battery storage market – an unprecedented growth story is facing new challenges - Fieldfisher,Watch item,Battery energy storage,,,,,,,,Europe’s battery storage market – an unprecedented growth story is facing new challenges Fieldfisher,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fieldfisher,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPeVE4anhzMUdOOUg0R3o5NHhxNENCWlRfcTJUSjVhYlVOUHdabnhGenBmaDRrTXpFaWJLN3hyLTdFamNhS1hoRi10bTdnWDc0eFhuSEVmcjh2cm5IeUk3Sm9RejN6NW1KMzRZMmNqbm1Ya0NjYmMwUHpKVDBtUEFnRmRMdjAxbUdrSEVpS2Jvckl5eTB1enlmb0ZzcldmRjZmNGxMOTdRczB1eEk2bjhjeFRwU3g2ZWpCay1zSTJySTU?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
203,69,Watch,benchmark only,storage-news-ed0a5de5c897,Energy update: Long Duration Energy Storage - Arthur Cox LLP,Watch item,Storage / grid flexibility,,,,,,,,Energy update: Long Duration Energy Storage Arthur Cox LLP,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arthur Cox LLP,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY2NOM1luVlhHLWZsY2E5dFV1Tl82c3d3V1MtUTlDdDVhdmxsMFpqVlVXVVd3b3VSNnBvY1JXR3BOeGJvQ3dSckZrYi01cjNfbzRQcklxLTV5a3dnU2lnRU5Xd0xzZ21uWHM0S0lIZjJvSElvUlh1SjI2SlFfQWRudEh2ZmM?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
204,69,Watch,benchmark only,storage-news-0d6d9be59a20,Energy Storage Facility Turns Excess Renewables into Green Hydrogen - Tomorrow's World Today,Watch item,LDES / green hydrogen storage,,,,,,,,Energy Storage Facility Turns Excess Renewables into Green Hydrogen Tomorrow's World Today,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Tomorrow's World Today,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONXl5d05GVTJCR3pTYkcyc2dIZjVQeHE3TDZ4NGd0TEFvbVZPQ19lbEZRM3pWYW5BaldTSmtGa1ZjQ2hyZE9kbFRIcjF3Wm00UjJBb0JhSVlfYV9zcEduRVNpMHlMUjV0cHNKaUU4XzJUYjI2dko5cGpZaXM0a24tQmxENmswYWQyS3ZEMFNpVE9hTDl3dmZqeTZXU0IxV2lERjB0VEFaRl9UU1VtUGNKUlI3UkhBSTFhWmxz?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
205,69,Watch,benchmark only,storage-news-ece09276d790,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,,,,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbVRKMS1EckJETm1sWHhZZDljZ0U3U1BtSEJnUEE3anhsUmpsS2VqVUw4RzlHTHV1UE95R3Vudk9zUjFTWmZ3VWkyek1JeDlMXzFCQ2NUUFByczRYaklYaXp6N015VkJHNGNodF9seENBcFBaVjJoeURsbThSVTJER3BmSi0tMUpheVAyR2ZFZEc0RWN2RFYwbnhmb0ZmQU5uWGR0S01ibVBuSUlCYkVRcXZDcWo?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
206,69,Watch,benchmark only,storage-news-2f4dcf1c13d1,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES? - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES? Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMlJyQnFJbDQtbGk0b2ZIZTZ2SFNROHNReURnQWNhRmFzZVRvUTRleWtwXzlSb3N5N3lFVExfZ1pzSURXa1BIaFlHek5PUjc4cTNoZTFGdGZ4ZDBlYmVkWExBOWJpVFBPckRZcjBCblFONV9FV0RJX1RIOEpJbWFxdmRRaVBjX0luYmhjWG9ZLXY3dlFhVzRFWTkwTHdKOXNwaHJTTHkzLTdycUU?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
207,69,Watch,benchmark only,storage-news-02f9934c6e45,Europe Embraces Energy Storage to Enhance Power Flexibility - POWER Magazine,Watch item,Storage / grid flexibility,,,,,,,,Europe Embraces Energy Storage to Enhance Power Flexibility POWER Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,POWER Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNEd1c3V4Q0JtTlR1TEhWcUdsdnNMWEEtZnh6RGpRN1lBNjBKeWpGaVNFUlRncGF0LWNxYW1wZ1JFMlFYU1pNUGNjWFpDcmRRQlJoZEFiTExKMXpIdE9JWFM2d1lfUXRpUzF4MmV3ZFYtVEF6TjMtUjZoa1EwZFdESGNCSWJJYXFyTERfdUdR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
208,69,Watch,benchmark only,storage-news-a3cf4f8142ea,"Energy Dome and SRP to Add Long-Duration Energy Storage Project to the Grid, Expand Google Collaboration - Business Wire",Watch item,Storage / grid flexibility,,,,,,,,"Energy Dome and SRP to Add Long-Duration Energy Storage Project to the Grid, Expand Google Collaboration Business Wire",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Business Wire,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQmVZU2swUlR0aVl1OXhidzRMZF9vMHFWRFpFUm9ITUxLUXFZTjVlR3NyWlVKU1cxeFh4YVhGT1JzSmx3SEZ3RnB0NkdGc2RyS0k0ZE1jS0JGTWdrQm85LVYwc0FmMVMzcmdBc000UUNaYzh6WVN3c0lFZWVyYXdNSENjM0MtQ0E2ZVJNT19MNWVob3JzczFwcVl6Q2FOWVFHbWNoZEtncVFDeVBsRXpvYzN1R2pwMVNhc2tEWkQzZ3pja21hTFhkQ0tBWDM4UE02V3ZvS0tYRDNlWWZtRkdTNThLeUZhSVItbW00dm5nM2FPQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
209,69,Watch,benchmark only,storage-news-bd9678ccf52a,Long Duration Energy Storage - KPMG,Watch item,Storage / grid flexibility,,,,,,,,Long Duration Energy Storage KPMG,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,KPMG,https://news.google.com/rss/articles/CBMifkFVX3lxTE1HXzdqREVOUGlyQlpEQXhWRjNhR3gwdlFsOXg2dmRNOG1JVjZ6T3ZqdDRWSVlQc21hMzhEek9FUmFXY2NKYU5fR25pYmY1YVRFeWtHWEwwSDRmUnNMa3oxMTU2X3lFQ0ZEYWhBYWN0M3pHQklDS1N1MVIwNi1xUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
210,69,Watch,benchmark only,storage-news-3c8fe1367e90,"Long-term risk, KPIs and the value of developers and optimisers in BESS asset management - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"Long-term risk, KPIs and the value of developers and optimisers in BESS asset management Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNanNHMTNpa1FHSHE0ZnBGc05laGJIaTNxLXh2bFlldTBSVm83Y3dNRTdQVkJzUmlzU09sekpzclVWYmJjYXlUQ29ldmxlNjZWYnMteXozT0xMQ0taekh4LVd2Sk0zZklaUDNSdDR3WUx0R2plbWtiY1l6NzRseXRyYWEzYWJ2dDRvNnZRaUZCR2Y3aVI1ZXUzV29ReXJ4TnZBbFNpd1d0WGZ1SVNaREhHRU5YaVJoaEVTUXRPbA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
211,69,Watch,benchmark only,storage-news-75d8525e94ac,"'Storage in GB really starting to benefit from renewables buildout': Gore Street talks strategy, optimisation and LDES - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,,,,"'Storage in GB really starting to benefit from renewables buildout': Gore Street talks strategy, optimisation and LDES Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNOEVQVi1Yc05tZk1MMkJHNnA1YzF3Y3ZSOVdnTDk5QmU4SHhrTTdZUW45aUFfeVFHS3JsM2hiUjdZUGRYcll2cU5oNU1WMlEyTWQ0cnpyVjU0ZktxUk5Qd0MzdjZKNWwtSzRvTzBRbUFPRkZiZE93ZjJjMHc0bGdmMjROTVlBazU0WmxwWmt1U1ZvN0pKN0xQMmV6SDZKOVcydTJmRlptMXpWU29WMFI5UGdZeTRTMk1LLVhpLUIyZjJNM0lLLUpEcXk1NTRrTnVQVXJQcmhGZ0xKTjJYZktybw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
212,69,Watch,benchmark only,storage-news-e88c77f28cc3,UK government sets 8-hour minimum for LDES cap-and-floor scheme - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,UK government sets 8-hour minimum for LDES cap-and-floor scheme Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ3pyei05aER3cW9fUzhuMzVmekJLbDdDclZsRTRpenIwenRueTJDVDZ4ajYzaHprWEJPNk1YT3dUaG1yMUdhNlRkbkI5SVR4b1RYZXJGcmQ1R19Db0dMMm5NYzBlckEwdzZ0d05EZmlnTm1MWmxfNW5WNEVlSUdHMzZRNDNDYW1ZUWRCTTNxNTNDT1FacXdfclM1Vi0?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
213,69,Watch,benchmark only,storage-news-8c8d9f68c911,Battery energy storage systems (BESS) - The House of Commons Library,Watch item,Battery energy storage,,,,,,,,Battery energy storage systems (BESS) The House of Commons Library,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The House of Commons Library,https://news.google.com/rss/articles/CBMic0FVX3lxTE9LaklvOTQ3TUp6UTlvOXRjaDFScUhKY1d5bnZOWDFUSmlyUEhWR0FleEprMFdtUmJtYVY2aUVtVjBPM0owMm9CY2JRdFFnS1FKYmRzeWY4OFJGSmo1VDRaT3FPMXdwRl9kQ2pyOXpVVzBjcTA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
214,69,Watch,benchmark only,storage-news-a715d0e5c0b4,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse - RenewableUK,Watch item,Battery energy storage,,,,,,,,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse RenewableUK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RenewableUK,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUoyNHYta2dicjhTby1tZUk0b25iMHdzSTJib3BaelRWNkxYMWJlakptUDkxdTdmdUlRcjlOUkJPMi1LN0JRSGpMQ0ZwX0RoT1FJN3pOOW5weXkzYlZCZ0FaNW4tXzBEdnNfX25WVjgzNjZ1M0JuLTIxMzlWRVJtM09uNExQczFiNDlxaFhjeGtSLXpJQkpIVmR6ZTRDRkx6S09HYTRzWC1uMkJSUlcxYmVn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
215,69,Watch,benchmark only,storage-news-323f2d1f332d,Trina Storage and Aer Soléir launch largest BESS project in Italy - ESS News,Watch item,Battery energy storage,,,,,,,,Trina Storage and Aer Soléir launch largest BESS project in Italy ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQajdDaFhyMkR6YTVnOU42VzcwbzdCVjBUeDUxZ1ZlQ2g2b3BTaUdUdWlnS3ZmZExYbzcyUlJ3dzQ0TGF2bGQ3QTAxZlA2Mm85ZkhtdUVSWUVMaGRnSlhJSTZMajh2X1VVekZXOG53SGdGRkdDRGlaMlhfdDFESy1VcHcyM1h0SllySC04R2psMWRBdU1PdFUtekxlMDBNS2NvM2QxUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
