rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
88,87,Promising,in Ireland,storage-news-e29db240050c,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland - PA Media,Watch item,Storage / grid flexibility,,,,,Ireland,,,Google and Energy Dome Advance Multi-Continent Energy Storage Buildout with First Bilateral Project in Ireland PA Media,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,PA Media,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQVTBFbUIwZXNhVWljTS1mbkthVUl5NUY1VlRpRE55b3RuVjFxSHJZTU91bHQwR2VFdmVxWU9QOWcyVDR3V3VGejJtcGVzZnBYZjhHdnRZZEZCU1pjVHA1YWQ0ZVN4Sm5EQnF2UDBGbkVjSlhta3JIWUNRaXZ5aUR2LTBQZG4yZkR4bVFrV3hsckZWNUZEWHJhcFpRV090SHlfcF9xbVpwWVNxU1FGVVpYT0Q2N0hhdG1YQzdaOWFBUHNySDNzdWl4akpHdzN0azBSZnN0SEdRby1KQXJwVHBtenlaU2g0a3d5dzJTTk1qd1pLTHVD?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
89,87,Promising,in Ireland,storage-news-6da3af304ad2,Ireland’s battery moment has finally arrived — but it’s not quite what developers wanted - The Currency,Watch item,Battery energy storage,,,,,Ireland,,,Ireland’s battery moment has finally arrived — but it’s not quite what developers wanted The Currency,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Currency,https://news.google.com/rss/articles/CBMic0FVX3lxTFB5d2JoRUh5bWlPallKVGcza04weVo5TW9scHpLbzFNOERwWjRFcVA0U0ZzYjRTQ3hDU0t5dWdmSjJvWXF1WWY0ZjMzbU9WdjgxUENuNmJQblBpMHJ5Q0tmTmhIRHRXYzZrSHlVUHJVXzZqSXM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
90,87,Promising,in Ireland,storage-news-4d6ea55a5851,Electricity Supply Board opens Ireland’s largest battery storage facility at Dublin energy hub - Energy-Storage.News,Watch item,Battery energy storage,,,,,Co. Dublin,,,Electricity Supply Board opens Ireland’s largest battery storage facility at Dublin energy hub Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQX000bkJOeWZtcmdoQTAtSUpybV9SU0I4bFJrTi0wZHBHQ2ZMdFJuYkREUTkxZVFLR2JkZS0wTWRYRjBSb2E4S2hyZG4teUE1U0V0VWdjekItZWxUZmhXQlNkLWdGTFRVZnptRTRiSVFsclV3S2FRRHk2N0F2SkwwYU9NalNoNWFoVkItbVBIbmV0Z3ZLcG1VaTcxdU4xaUxiN3JZZFFnbzc2aTFXZ2tuLXA1OWtFZ1pOMmVlMURVWTlsa3B6?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
91,87,Promising,in Ireland,storage-news-1b43994a5299,Irish regulator plans to reduce grid fees for energy storage - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Irish regulator plans to reduce grid fees for energy storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMingFBVV95cUxQelhBc0h5UG13eVNoQnpBc0M4SUZnVnRzZkZUTTVIM096QTVaa1VmOTlhZTU2QUNWYkpCTlZSVFhia2pIX2hWU2NxUWxZa3NEUVRjM0Y5MzBYUUIwMm84WnQ5aXNUN0hJaFB4a01wODB2NTJCVU5IUlZXRy1TeGdHTGZlcG9vUDJXNG16cGZPZTZvb083RjE4dTRkdDBkdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
92,87,Promising,in Ireland,storage-news-88a0c570b163,Public invited to view potential materials for Offaly battery storage site - Irish Independent,Watch item,Battery energy storage,,,,,Co. Offaly,,,Public invited to view potential materials for Offaly battery storage site Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMizAFBVV95cUxORkFaRWstVExvbDBOeUgwNy1KZzRGeEtPWVFnSXVmVkk2Z09iREkwYVM1RmdBbTVuaWNGRndMd2tQQ1NJbFJJMS04N2ZYczhwLUVXMTFhckZMMHBwNC1xTHBlcEVLMW9pWHpyX3pHRWNNck5DSDlySnhGSGt1M29FWEN2ZVJDclJxN1JzVE1CaHVpUUJDbjFpUXRkUjhqRFVMcW9DdFVnWWJwNGUyRzdlemJsWUxtV0Z2V0JHMXJTSmZLVjh1eGhOZVNfZjI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
93,87,Promising,in Ireland,storage-news-8315edab0477,Battery storage – the most valuable lease in Ireland? - farmersjournal.ie,Watch item,Battery energy storage,,,,,Ireland,,,Battery storage – the most valuable lease in Ireland? farmersjournal.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,farmersjournal.ie,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMWJzaV9kYllHYXpGdWlQX2d4Nzd1emJuY0YyYkdmVElDZWxLWGZKTEhybVU2VGN1N096RFFvamYzdFBqZnVkejA4UjZFQkk3VGdfNVF6U1hJbDdoWERrYU5kaG9WSkhxbTg2d2VsSzY4eWJRX2FjNENUOUluRHVuTEg4bDg3NU9hSW9uNmV3VG12d1ZUYmFsenRlRUJBNkJEOEpsM2ZB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
94,87,Promising,in Ireland,storage-news-3e65cbe0de8c,Iberdrola commissions its first large-scale BESS project in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Iberdrola commissions its first large-scale BESS project in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYkpYZDlRN0VpcmZITFE1Mk8xaUt1Um9NMU05eHZDTWxpdTJxOUg2UDNhYnBXRlliMzVFckxlZ0g0OTNjcXlQd0lFbExTZWZSVk03OEQ4eFVpOWdhRk9lLU5rQlBRa0JURGtyWWxvd3N1aXZPOEVMY2pKMnhsZTJPS0xMOU9nUXJzUjk2LVFNRVVxN1J2TF9rQm1KZUE0ZzduR1E?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
95,87,Promising,in Ireland,storage-news-9b3ef128586f,Why Ireland’s 10 GW energy storage pipeline is delayed by revenue uncertainty - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Why Ireland’s 10 GW energy storage pipeline is delayed by revenue uncertainty ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWURzendSX0lfT0JfcXg4TlZfR3pGd1U4TndZZTFpcWVSNjBoQ25scldReTljSWgwOVJLcm5MYmdIWThkZ1d0MUlVS1YtNGM1SUw0RHd4VFB0dl9BOXVyM1N4UGJkUEk4TFVUUHdlTHJTckxzeDRTdHhWVlNhT09GYmthTWkxOHRUWnRSalpLanl3UnlYb1JjNkpiVVN2cWtOZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
96,87,Promising,in Ireland,storage-news-75970014507b,Novel hybrid stabilisation tech to optimise renewables on Irish Grid - Enlit World,Watch item,Storage / grid flexibility,,,,,Ireland,,,Novel hybrid stabilisation tech to optimise renewables on Irish Grid Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHc2eU1jazZzMjhZbUJJcC0wV3BLMUV4RkhFOEZjZmdQRVc3MmdHNFFpTFRTdlNWN2szQ09mUkhidGVBbkhQa0dNZVBMMHh6S2FZeW0tVFBIWlQtb1k3MzV0ZlNUUTNySXNoNEVfX0J1LTAtSFJQaS0yQXVSQWhhQnhELVNKbFpmOVJKWE9iZE9aWVdXRmxJQjhEdlQ5TnRZNlE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
97,87,Promising,in Ireland,storage-news-52b0f2be425b,Ireland: ESB Networks says energy storage on grid now exceeds 1GW - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland: ESB Networks says energy storage on grid now exceeds 1GW Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMingFBVV95cUxNQVlVSUJRd29lbVBkVVF1V1c3RWxqSkRTdnIyNWNSU202bUpzMkhYeGZwWERJc1pENTFJbmdYZ3hUUjZpel96WWtZbDU2RFBnRFdTcFg5b0lTZkJwai1SbkNhTVM2LTVPZWd5YWcwZERzRmhudkpnSjVMQTJoUGlncjN3MjIxdjR6SU9tTkFabDRlWHNWRHUydlZnVUVSUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
98,87,Promising,in Ireland,storage-news-2754ac037416,RWE Renewables’ first battery storage project in Europe completed in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,RWE Renewables’ first battery storage project in Europe completed in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYnNwdGFGYmFMaEZiQWRYZVZnX3RzRnNQXzdOT1FtWExrSUszWGhFbzdscXZGWXBYdVpqYkQ4eC1Vc25CNkduQi12NEZSb09pUU1kblRNVkxfU1NrdGxpTGFTbHZzcWN0MGIxc1dxZ3hDSkJaR08taTdoRlBLRkFYQ01LMWJ3WnpYVkZod0c5V3RsSFQ2TmVxZ0d2VU9WWUFyNGNoMVBVdVlWVG14?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
99,87,Promising,in Ireland,storage-news-1caca959ba63,Ireland has more than 2.5GW of grid-scale battery storage in development stages - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Ireland has more than 2.5GW of grid-scale battery storage in development stages Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxONUNkQ1lsV3U2aUFINGpnMTh0T2NQQjEyZlJQa1AwMWw0R0JIWHdNd3NDX2RzMHpzWnRWNGRGSVQ3azBIdE5EeGFQalFuYVNqS2tpWFhlR0FTOW1Udl9mRnFNVFlGakJZeG13ZEl4SDRWQUpoSWFZa1hDNmRoVERCMXFTYlpaQ0JBZHZXdzJtVlFvYnYyS1RsdzVHNWpsUkVLWHBPUDdlVy1yQ2VGNVBPRkVR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
100,87,Promising,in Ireland,storage-news-45a4a7226592,Ireland achieved 1GW grid-scale solar milestone in April - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland achieved 1GW grid-scale solar milestone in April Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMU5iTWFUZURfQk94Q3Z4bVIycXFIeDV6bF95S1pDNzQ3aEs5S2RHS3FoQW94NmljdmpEc3gtaThoVFU4blYwYzFHemREYW1yZ0NLbzgyRlJCQWp0RWNORm9ENHQ4VURIRS11NXBuTGdUVFpiRk1WR2xuaC1VSC1xRlZsRnZ3eEdvUXFLRXlxVF9Kb2lVclJ2eVUwNXlUV2xYT1BrSDdwaFRTSUd6RV9mTg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
101,87,Promising,in Ireland,storage-news-e80e56389e7f,ESB battery storage plant goes live in Cork - RTE.ie,Watch item,Battery energy storage,,,,,Co. Cork,,,ESB battery storage plant goes live in Cork RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMimwFBVV95cUxQT2swWFhQN3Z1bVRkcjJKQjhrWG1QeXY5UVlLWkt2VllHZnJHdGFyNUlKSjlUbnFBN09mcGR6NnlZSElMa0dYQmRCVWlKZFZBdTlnbXE2N2dSVTY2TE5JbGFPak5HbTZnRHZGUkpKWE50bnItaUVlMVQycV9WUTFOUW5pa0J3VXgxOF8zWGJVN3FqNEFtWTJaN1RoTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
102,87,Promising,in Ireland,storage-news-abb277e44d62,Siemens Energy combines synchronous condenser and battery tech to stabilise Irish grid - Enlit World,Watch item,Battery energy storage,,,,,Ireland,,,Siemens Energy combines synchronous condenser and battery tech to stabilise Irish grid Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVDN3WXp1UGZKUmpCM3VWVkZ2QS1VUDZIeTRUNklBNEJrVXEzMmtSU0htUkVabGlWbzhsd1NKSEhVUGxONEJfZS05VW1iUlo0SXVWY3Q3TXIzZHFzOEhLdHdyNFhNNEtINnJRa0tRZjBEejFVdDd4eFV3cnR6QnhsYUtUMmlsT0o4d3A4bjJFTlpBYzdoWlc4cDRKR2hoRXlGd05PbzM2OU5hWTZBM3ltSmNNZ2xwc2ZWVHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
103,87,Promising,in Ireland,storage-news-b15ad7ebbfd0,‘First’ synchronous condenser-BESS hybrid project to be deployed in Ireland - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,‘First’ synchronous condenser-BESS hybrid project to be deployed in Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRWJFWmx4UE9qb1RGZGRyeTFQTFA5MDZLbHEyMWg5bWJpLUtKQ3J6LTBpV1dET2ZzSEIwenAzcEpyYWNJdXF0MU9qY0hSSHVqN3JZQ1JPb3owSGdiLVpyR1VVN09fNlE3WExMTjVkbThlS2pQcWcyMmQwUC1IZDEzOWcwTWtGNHRiSWJ5aWJ0T2pFb3ZNRFY1U3lRSnNmbklZWkdGUWg2MHRqVnMzVFBEbHB5cURmOTZ1Qkx2cmdQRkxEcGM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
104,87,Promising,in Ireland,storage-news-429ef370cf4b,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland - ESS News",Watch item,Battery energy storage,,,,,Ireland,,,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN08zdGVtXzBfVVduZzBQY1AtSE5DN0h2WU9VWHNGZmVvMjBBdGI5Q29qYWo0WGNISlZXcW5QZG8tTWdFb1ppalNnVVJEMjU1WFRjTDI1MkcwV3dZZUFPMGJrRHBGckhSbUUxNEZud3NZSFJsYlZuYnpJNklFc211dENXMC0yTVEtYkZiZWp1WGc1cmdhckN6cXFDVWNFbjh3dWpF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
105,87,Promising,in Ireland,storage-news-97f7ab639b14,Stormont shining a light on Northern Ireland energy storage - belfasttelegraph.co.uk,Watch item,Storage / grid flexibility,,,,,Ireland,,,Stormont shining a light on Northern Ireland energy storage belfasttelegraph.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,belfasttelegraph.co.uk,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQVZmdUJuRDBaejNzQTNLcmRwcVlyX1lZUGtCNF9FSXFwWEFWOFJQd0RnT2tXSE5YSE1hMmxTUjhJR3kxV3F0RkloaDlpSU0wOE9tWDhhSVlfVFhuanowaFVSMzZGbUxjQ0xXS3g0ZTF4Ymk1T1NlVjFSQ1EtRU1UUlRuSWRMVElEdjVrWVlTUGFVX1BqVW9McHU3WnFBQ1dKOTc4NEhPRGE0LTFkeW1VMm9iMHB0Mm1LOGcwaA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
106,87,Promising,in Ireland,storage-news-8672cd64888b,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxOa3kxYkNUa29GMy1xekZDcW11cGtmblNfRFQxTk5oTWJURy1iSFh4Rk82c09xX21HRGl3TXRGamxXU1l3RDNocHptMFlDVGp2UFJiTFpSUi1NcGZqRGdHMXpDaXhEdXZBY3hxSk5fdHF1cTZsazA5THJNWHQ1UjJEODA2UEtDdGxQZHFOenZqRUF3ek1KamQ4bkhfcG1kUFR0VTQ2aDBIeGhYSTQ4OGR4UA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
107,87,Promising,in Ireland,storage-news-1d8f0ea99577,Ireland Launches Call for Evidence on Underground Hydrogen Storage Development - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland Launches Call for Evidence on Underground Hydrogen Storage Development Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWEhKLTBvT0hoUVc2Um5wTVVHbUNrZDJDSGZlOGc5dXg2U3JiY3h2bzhXd1JYbEdWaEpSN25pVThHVW44X2hmTG5tU3hiNVhtaDJBazVWZWpQNHRtZmdNeWdnbXZKdFBCRkR3a3UyMlIzNmJESlU1X0N3WTdVcTZUbElveUxxSDFQTDhYY2ptcnVaLXE5eDRPdWY1eWNobG5nY2lhMmFKcVR4TEhqcmpRaDBKR042TTFZZm40X2gtQnA0ZFlpTnJ4eg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
108,87,Promising,in Ireland,storage-news-30ed6bd70a70,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil - pv magazine Global",Watch item,LDES / green hydrogen storage,,,,,Ireland,,,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMiogFBVV95cUxQT21nLURZR1RLVWFRN2YwVS1lUkxiTklHSjRTeXFUYkJ1Vms2UWhIZzhBUXJyTkhWV1pRWmZoV0pxN1lnc2pmRTZfWDhkSm9MbkVucm90VVBCZDV2cVJDSWJnZUllaFJTUnRQbEZaMGFmQkMzcGVWT3VBQ1lRNlhfc1FQd0RQWFlEZ1NTcEcxa3huSi1KeUg5TU5rYWF1Q1VzZlE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
109,87,Promising,in Ireland,storage-news-ab763e445e63,"€2bn plan to store hydrogen in caves under Carlow will cut electricity prices and allow more data centres, say backers - Irish Independent",Watch item,LDES / green hydrogen storage,,,,2.0,Co. Carlow,,,"€2bn plan to store hydrogen in caves under Carlow will cut electricity prices and allow more data centres, say backers Irish Independent",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMikgJBVV95cUxNMjUwYnF3TlJaSWpzeFYwZzJ5S3REdEVzaFIxd2Z4TTIzWTVkeXhkMkdDY1AtVlBMcm81WnNxblVVd19rUlRaLVJXcE8xWkJuMmpzY0Y5emhwSHlkd211REJvUmoyY1QzWnhFbW5jNWlHX3ZQNHhodHQ2LUtnZVBzU2xOMENjMXc0anctZ05WUER0eTVjSUtHTkJrY3cySmRpdFhfQm9hTnVDT3o4b0xlRmdVX3hKWUo0eVdMbnNCWFp0ZFpKRTNOc0huLXdkcnhLWWtWajFiUTdndWU0Y3EtVmpaTTQyT1VrajZiTHYza3VDZjcyWkdiREg5Ymhvdl80bERoYXU3djFHNm9TQ19vN1N3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
110,87,Promising,in Ireland,storage-news-a8a9575e4a6f,Renewables firm NZE to invest €2bn in hydrogen venture - The Irish Times,Watch item,LDES / green hydrogen storage,,,,2.0,Ireland,,,Renewables firm NZE to invest €2bn in hydrogen venture The Irish Times,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish Times,https://news.google.com/rss/articles/CBMijgFBVV95cUxPektDMmdWWktkdm5LbkdvYmdJTHYyUExjQVpibDJZanB3THl0YjU5eW5fU0JVU19WSHVLb2w4aW42ZjFlV3pRalNDME9OSFZxYTB5dnFneDU3MVg5WFRqMkNSbWdKMm9XdG5Bd3ZnY0dJbFBxSUJ5ODZkcWJIdV9DM3dFM2tscHNIblNENzJR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
111,87,Promising,in Ireland,storage-news-a94ec2529126,Green hydrogen offers a clean energy choice for low-carbon manufacturing - Irish Examiner,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Green hydrogen offers a clean energy choice for low-carbon manufacturing Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMickFVX3lxTFB1Y1VVaEFxai1UTC05UnBTWW90NldBUm4taExjMzNzbC1Db1g1NjhZWXJBRzJlb2VtTXJreVFzbU9rTEpqTW9nbXdCdFRqZDljd0xGZ2RUWDk0Nko0dkxMRTU3dFpGb3NIalZUSTQzUmtXdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
112,87,Promising,in Ireland,storage-news-a9cbb05611e0,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTEJMUlVzTjBqNTdTWXJ2YlRqdm9DM0xTenBCVVhzLXc0SjFpT0NRMldCUmNUa3pBLTRRYUd1Vy0ydWV5d1Q0UExHOFNBOW55d3J2UDJTdmY3MmdQTlZ3aENndDByVVFLYVlZWmQ5YWwxNnhrcjBsemZrZ2UyeEd2VjFmLUlpazY0N0RMaUdSbVlXTHdiMExMdm05YTQ2V3F1Vl8xNUNKUEp0ZnNNRy1aem40eWVzcDQ0STlERlQxU05rUzAxLWc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
113,87,Promising,in Ireland,storage-news-e3046ef2e5b5,Ireland to work with Germany on green hydrogen - euractiv.com,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland to work with Germany on green hydrogen euractiv.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,euractiv.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdVFtWWktNEVHaGxSbU1DQVZ5QjQ5TVRxbTFOS1JWckwyMGttNzBMSHhydVJsWWYzN0RVT0VweUVmeXJqcE5yOHRKWnhyVXdMQkxqRTAtQ1VpUjJxTlR2UTllQUZER2xHcGJyNnpnTVk1aXJPZHdPM0tweGNCZ3dOMjNFTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
114,87,Promising,in Ireland,storage-news-7e5f2119e241,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project - Offshore-Energy.biz,Watch item,LDES / green hydrogen storage,,,,,,,,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWUNBY1Y2b1lscmNUN0V3ZlVxdGYxbzBhUUVYUzI5bFVBNEQ5OFJtM3BNeHhnYmxRcC1PeWVWTlZMSVhobVpnQ1JfVjBhNWgwa1BoZjZKWXpwb2s2WVZVcXBoY19OQ3dxcTU4Wk4zY2xSaXZ4bG5TSDVoNllTR05nQTZNYlNWYXJfUC1ENEtkUUV0LWRtSHBjYVA2YUo5Y1ZuYi11UDJ2Z1hwUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
115,87,Promising,in Ireland,storage-news-3c40ecb62ca5,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation - Engineers Ireland,Watch item,Pumped hydro storage,,,,,Ireland,,,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWFdlVXhSa2ZpcFNYWEJPSzBfUmVKdGlEVlRvMUh1WGIxTnZET0VWdURYRnc4aWtfcjZCSFRNclJ1VHBlZER2dzBpQmRsblE0YWRyY091V3RVeGZmSlZFeEtNdUFvdlZmTGtrNmlqLVNPZ1c5TXRuR21IbGxfTS1feFJZZEwwb25QTElzeXJtUGlOSG8xanBoUVpKS2xSNXpJeU1RcXphRzA3cVJoWHpURnpmeTBYQjh0cWtlbExqMWtEMDhRWHpoRktxUnJwN01aUXJRMm4wMmtDbFdudzNzSnRVc252aWdMWHpMVEM0X3p5cXFwZ1dDS0UxZ0FnQVZYVXhMRFZmTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
116,87,Promising,in Ireland,storage-news-29b5023089ad,Curtailment: The overlooked challenge to meeting Ireland’s renewable energy targets - IIEA,Watch item,Storage / grid flexibility,,,,,Ireland,,,Curtailment: The overlooked challenge to meeting Ireland’s renewable energy targets IIEA,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IIEA,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQV3pueWlib3NXeXByU0pDLWtQemQ4LXFuRmpJc2RZbzRBeUVMZXNlQ3hKdXNVYVdGRUhYOXVWVEs5T0NLOFdxT0Vzbl9kNlBBXzNTY2xxd2ZUMXhkbnVudlFrZGRKTDN6Zm95dWFaX2JtMzJ4MTF4RHJzRDJ1SjVtTVp0REJxei1UcDlnTVlNblNMV1hxZVFhRXJQMEJvX0d4a05NWFhjalM3ODQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
