rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
88,87,Promising,in Ireland,storage-news-abb277e44d62,Siemens Energy combines synchronous condenser and battery tech to stabilise Irish grid - Enlit World,Watch item,Battery energy storage,,,,,Ireland,,,Siemens Energy combines synchronous condenser and battery tech to stabilise Irish grid Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVDN3WXp1UGZKUmpCM3VWVkZ2QS1VUDZIeTRUNklBNEJrVXEzMmtSU0htUkVabGlWbzhsd1NKSEhVUGxONEJfZS05VW1iUlo0SXVWY3Q3TXIzZHFzOEhLdHdyNFhNNEtINnJRa0tRZjBEejFVdDd4eFV3cnR6QnhsYUtUMmlsT0o4d3A4bjJFTlpBYzdoWlc4cDRKR2hoRXlGd05PbzM2OU5hWTZBM3ltSmNNZ2xwc2ZWVHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
89,87,Promising,in Ireland,storage-news-e7f6d9a146a1,Triple Point and Noriker Power to accelerate UK and Ireland battery storage development - Energy Global,Watch item,Battery energy storage,,,,,Ireland,,,Triple Point and Noriker Power to accelerate UK and Ireland battery storage development Energy Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQek5hZU1XTHFIY0VIWmtVUDhtZkF3RnJ5X1FQcUZpS3B3N1JHQ0E0LS1BSW12MEZvdGN1RDd1WTVlOXJXWTNRSmZxYXR6R04zREFxWkdWU1hZUmVWU3I5OUxUS09Fc1VXLXVwaVAyR0RSNi1ybEcwMzhZZVdod0tZck1fejQzR2RlNlRUT01yQzRtWlNQc2ZEMWdhYUZMT2FLTmJMSkNBTVZ0Zi1QY2NpVU80QkFBVHlXc3FVVEk2LVdtWWczSUppMjczV05zd1JlWVlKMEQ3S0I?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
90,87,Promising,in Ireland,storage-news-9b63bf9d0de9,Iberdrola launches the world's first commercial-scale battery system in Ireland - Iberdrola,Watch item,Battery energy storage,,,,,Ireland,,,Iberdrola launches the world's first commercial-scale battery system in Ireland Iberdrola,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Iberdrola,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeUJYMXM2RmJCY0pFX0E5U0xfQ1YwN2xBMHdfalI1bXFwSDAtQXBKTTNqM3ZiazdaT0c4M19NUFZSVnFPU1Z1bXF2S0VWeUl5bUZMSUpwYlhuNGxxTGJxSnVnVWNOenNPaGxQVnpMTEZXa0RDQ051R0VuLWcyV0hhSGM5WmRYaGFudkVrNkhDdGloNXlQeWZtcl94Ym40cHFlRUtUV24wSDBvSHZoYUJ2RzlNWkpqS1hPYmh6VFhaaXRINTh0MEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
91,87,Promising,in Ireland,storage-news-ccce67f1e280,Two become one: Siemens Energy combines two technologies to stabilize the Irish grid - Siemens Energy,Watch item,Storage / grid flexibility,,,,,Ireland,,,Two become one: Siemens Energy combines two technologies to stabilize the Irish grid Siemens Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Siemens Energy,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQmtJZl9jd0xzTk9fLXVfODNCdk81aEswTFBfNFM5RE9FNjdLM1ZGQ0t6dng1eVc5ZEF5ekxXS29sZEg4UjRtVlV0OS1rSXVlYmpwQXFBZ1VPblFSWDJfVTl1eE9KUjFMelV2WUhPQ1hERkhoUWV0TVZVZVN2NUxTSXYtU3F1ZUVKbVNUN2FHOTY2QWRLVF8wSktFSHQyZG9EbURveVFhUnRXcGQ4N0xXYjd0SXBGXzJMSGtvUHV2UzYzWFl1UGJ6OQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
92,87,Promising,in Ireland,storage-news-429ef370cf4b,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland - ESS News",Watch item,Battery energy storage,,,,,Ireland,,,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN08zdGVtXzBfVVduZzBQY1AtSE5DN0h2WU9VWHNGZmVvMjBBdGI5Q29qYWo0WGNISlZXcW5QZG8tTWdFb1ppalNnVVJEMjU1WFRjTDI1MkcwV3dZZUFPMGJrRHBGckhSbUUxNEZud3NZSFJsYlZuYnpJNklFc211dENXMC0yTVEtYkZiZWp1WGc1cmdhckN6cXFDVWNFbjh3dWpF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
93,87,Promising,in Ireland,storage-news-b96e70e3433a,"Germany, UK, Ireland, Poland offer best renewables + BESS colocation potential - ESS News",Watch item,Battery energy storage,,,,,Ireland,,,"Germany, UK, Ireland, Poland offer best renewables + BESS colocation potential ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSXQ5RFFKMGhwM2ZjaVlhdlVSbUhPclpNSUE1MDJRVHRNbldGMFlXWV8zcm85YkdNUlA4S3E4UjZBWHUyWVpLcXJZNDgzbUc2bTFrVGx1U3doQ2dzdDV5SjJuOFZ4dmw5OUJ5OHd2c0M4RFlabU9sYVo2QVVlZC1BcE5tQWw0NUJBWVllYUtQc0FucTJkRm5haVFIQUV3R04wOEhveUxEVzJWQXFaeEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
94,87,Promising,in Ireland,storage-news-97f7ab639b14,Stormont shining a light on Northern Ireland energy storage - Belfast Telegraph,Watch item,Storage / grid flexibility,,,,,Ireland,,,Stormont shining a light on Northern Ireland energy storage Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQVZmdUJuRDBaejNzQTNLcmRwcVlyX1lZUGtCNF9FSXFwWEFWOFJQd0RnT2tXSE5YSE1hMmxTUjhJR3kxV3F0RkloaDlpSU0wOE9tWDhhSVlfVFhuanowaFVSMzZGbUxjQ0xXS3g0ZTF4Ymk1T1NlVjFSQ1EtRU1UUlRuSWRMVElEdjVrWVlTUGFVX1BqVW9McHU3WnFBQ1dKOTc4NEhPRGE0LTFkeW1VMm9iMHB0Mm1LOGcwaA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
95,87,Promising,in Ireland,storage-news-8672cd64888b,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxOa3kxYkNUa29GMy1xekZDcW11cGtmblNfRFQxTk5oTWJURy1iSFh4Rk82c09xX21HRGl3TXRGamxXU1l3RDNocHptMFlDVGp2UFJiTFpSUi1NcGZqRGdHMXpDaXhEdXZBY3hxSk5fdHF1cTZsazA5THJNWHQ1UjJEODA2UEtDdGxQZHFOenZqRUF3ek1KamQ4bkhfcG1kUFR0VTQ2aDBIeGhYSTQ4OGR4UA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
96,87,Promising,in Ireland,storage-news-963bf29cf517,‘Don’t be offering us money. We’re not for sale’ – Local communities spurn €12m fund offer from hydrogen storage project promoters - Irish Independent,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,‘Don’t be offering us money. We’re not for sale’ – Local communities spurn €12m fund offer from hydrogen storage project promoters Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMimwJBVV95cUxOQ21KOGItNVFuYkpUT2VzOHRiMHJCdHdpbWVwNVMwUTA4SktkWW5RbmtLQnFGM2tpT0hfSXlXUjh5d3NOTGNTRXpObnY1eS1wc2NpelVmOWxEQU1mLWszVDJFUGUwZjRkZ2k2SlpVcmxPMHZ4VWZrX2lOZElNbzlBQWFtMnBLQmExSDlDT3llSmMtQl9ZZ1dKdGxLVm5Yamo0a3JPMU9uck1CcktTTDdrRTVLNVh1ckxpMlpPOHBnc3pFdVJDZW5IcV9mbmV6ZU4wTGVyaFJLXzdCbmNuSTFueUxaOFJiX1JtejNnNlBEMExXRVJBYXJScGFDUTNqbS1HVDRmYnhrV2RkSTJqMkI5V0s0a0hjaEpxZEZz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
97,87,Promising,in Ireland,storage-news-02791d55ff4c,Irish firm NZE proposes 600-MW hydrogen-based storage project - renewablesnow.com,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Irish firm NZE proposes 600-MW hydrogen-based storage project renewablesnow.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewablesnow.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcUVNQlJ0MzA2bWNQcG9qekk3OThYQjBURGlnallLbVZibVk0b3ZWc0h2MmRrMThFRHpteDFzNjhSWDF0MnBLREl3WTY3U19Wd05DdFl3Q18xSGw3WG9obU5NSWhvNEdycjdmdXdTU2twUms3ZGFYb1V2RkNia19yTVpmNTJ5aFAyaWdrNFZEQWU3MjRaX3Rmd3JZcW52QjFtVXk4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
98,87,Promising,in Ireland,storage-news-30ed6bd70a70,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil - pv magazine Global",Watch item,LDES / green hydrogen storage,,,,,Ireland,,,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMiogFBVV95cUxQT21nLURZR1RLVWFRN2YwVS1lUkxiTklHSjRTeXFUYkJ1Vms2UWhIZzhBUXJyTkhWV1pRWmZoV0pxN1lnc2pmRTZfWDhkSm9MbkVucm90VVBCZDV2cVJDSWJnZUllaFJTUnRQbEZaMGFmQkMzcGVWT3VBQ1lRNlhfc1FQd0RQWFlEZ1NTcEcxa3huSi1KeUg5TU5rYWF1Q1VzZlE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
99,87,Promising,in Ireland,storage-news-ab763e445e63,"€2bn plan to store hydrogen in caves under Carlow will cut electricity prices and allow more data centres, say backers - Irish Independent",Watch item,LDES / green hydrogen storage,,,,2.0,Co. Carlow,,,"€2bn plan to store hydrogen in caves under Carlow will cut electricity prices and allow more data centres, say backers Irish Independent",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMikgJBVV95cUxNMjUwYnF3TlJaSWpzeFYwZzJ5S3REdEVzaFIxd2Z4TTIzWTVkeXhkMkdDY1AtVlBMcm81WnNxblVVd19rUlRaLVJXcE8xWkJuMmpzY0Y5emhwSHlkd211REJvUmoyY1QzWnhFbW5jNWlHX3ZQNHhodHQ2LUtnZVBzU2xOMENjMXc0anctZ05WUER0eTVjSUtHTkJrY3cySmRpdFhfQm9hTnVDT3o4b0xlRmdVX3hKWUo0eVdMbnNCWFp0ZFpKRTNOc0huLXdkcnhLWWtWajFiUTdndWU0Y3EtVmpaTTQyT1VrajZiTHYza3VDZjcyWkdiREg5Ymhvdl80bERoYXU3djFHNm9TQ19vN1N3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
100,87,Promising,in Ireland,storage-news-1c8362f90377,RESR: Renewable Energy Storage Reactor for Mobile Applications - Science Foundation Ireland,Watch item,Storage / grid flexibility,,,,,Ireland,,,RESR: Renewable Energy Storage Reactor for Mobile Applications Science Foundation Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Science Foundation Ireland,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1kMXVEamREZDVTb19McnFmRW1BTGNGZi02Mk56dE8tUmNYSlU1bHhkZ1pFWXZRVE8yYUZsX1lfYmh2N1FLQkRtRlZCdHprSFo1SzlTN3JIb1VCdmtwejR3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
101,87,Promising,in Ireland,storage-news-a94ec2529126,Green hydrogen offers a clean energy choice for low-carbon manufacturing - Irish Examiner,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Green hydrogen offers a clean energy choice for low-carbon manufacturing Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMickFVX3lxTFB1Y1VVaEFxai1UTC05UnBTWW90NldBUm4taExjMzNzbC1Db1g1NjhZWXJBRzJlb2VtTXJreVFzbU9rTEpqTW9nbXdCdFRqZDljd0xGZ2RUWDk0Nko0dkxMRTU3dFpGb3NIalZUSTQzUmtXdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
102,87,Promising,in Ireland,storage-news-a9cbb05611e0,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTEJMUlVzTjBqNTdTWXJ2YlRqdm9DM0xTenBCVVhzLXc0SjFpT0NRMldCUmNUa3pBLTRRYUd1Vy0ydWV5d1Q0UExHOFNBOW55d3J2UDJTdmY3MmdQTlZ3aENndDByVVFLYVlZWmQ5YWwxNnhrcjBsemZrZ2UyeEd2VjFmLUlpazY0N0RMaUdSbVlXTHdiMExMdm05YTQ2V3F1Vl8xNUNKUEp0ZnNNRy1aem40eWVzcDQ0STlERlQxU05rUzAxLWc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
103,87,Promising,in Ireland,storage-news-e3046ef2e5b5,Ireland to work with Germany on green hydrogen - euractiv.com,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland to work with Germany on green hydrogen euractiv.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,euractiv.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdVFtWWktNEVHaGxSbU1DQVZ5QjQ5TVRxbTFOS1JWckwyMGttNzBMSHhydVJsWWYzN0RVT0VweUVmeXJqcE5yOHRKWnhyVXdMQkxqRTAtQ1VpUjJxTlR2UTllQUZER2xHcGJyNnpnTVk1aXJPZHdPM0tweGNCZ3dOMjNFTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
104,87,Promising,in Ireland,storage-news-7e5f2119e241,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project - Offshore-Energy.biz,Watch item,LDES / green hydrogen storage,,,,,,,,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWUNBY1Y2b1lscmNUN0V3ZlVxdGYxbzBhUUVYUzI5bFVBNEQ5OFJtM3BNeHhnYmxRcC1PeWVWTlZMSVhobVpnQ1JfVjBhNWgwa1BoZjZKWXpwb2s2WVZVcXBoY19OQ3dxcTU4Wk4zY2xSaXZ4bG5TSDVoNllTR05nQTZNYlNWYXJfUC1ENEtkUUV0LWRtSHBjYVA2YUo5Y1ZuYi11UDJ2Z1hwUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
105,87,Promising,in Ireland,storage-news-3c40ecb62ca5,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation - Engineers Ireland,Watch item,Pumped hydro storage,,,,,Ireland,,,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWFdlVXhSa2ZpcFNYWEJPSzBfUmVKdGlEVlRvMUh1WGIxTnZET0VWdURYRnc4aWtfcjZCSFRNclJ1VHBlZER2dzBpQmRsblE0YWRyY091V3RVeGZmSlZFeEtNdUFvdlZmTGtrNmlqLVNPZ1c5TXRuR21IbGxfTS1feFJZZEwwb25QTElzeXJtUGlOSG8xanBoUVpKS2xSNXpJeU1RcXphRzA3cVJoWHpURnpmeTBYQjh0cWtlbExqMWtEMDhRWHpoRktxUnJwN01aUXJRMm4wMmtDbFdudzNzSnRVc252aWdMWHpMVEM0X3p5cXFwZ1dDS0UxZ0FnQVZYVXhMRFZmTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
106,87,Promising,in Ireland,storage-news-bfaf5ebb9966,How Ireland is becoming a leader in renewable energy technology - IDA Ireland,Watch item,Storage / grid flexibility,,,,,Ireland,,,How Ireland is becoming a leader in renewable energy technology IDA Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IDA Ireland,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1BCZXlQU3FZb2pXTE9DWmNRWnVlbjNfaUppbGt6bS1NdFV4SWYzTHVlZ3cwRVNza1B6NlNSMkpHamNIUWU1QlI2Z0RzcEFkTUVBaGRYcFJwWFpjV0UwYXlXOHlBTUJaYzJNZE1oc1BwTEVOTFFSVkx6YktDS3N1TWtXblBGX3VfdXNJN0ZfZlZqUEVkd3ZCYW5KRDRhdTM4YUFkaXdZMzNmVmVjWVZ0dw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
107,87,Promising,in Ireland,storage-news-84c796dc2a48,Contracts for electricity interconnector to be signed shortly in significant step for project - Irish Examiner,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Contracts for electricity interconnector to be signed shortly in significant step for project Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iWHdEbXRweE9hazlJejduaWxqRktRZnZZRWQ2cy04ZHdUX1RvQWw4RzRlNjBzQml1UEkydk5VN2I4bGgxZm01Z2JXanl3UklxSzgwdE41R2hOY014OUg3QXUtNkZqd1dqWWNlQ2ln?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
108,87,Promising,in Ireland,storage-news-488deade9b76,ESB and dCarbonX unveil green hydrogen storage project off Ireland - Splash247,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB and dCarbonX unveil green hydrogen storage project off Ireland Splash247,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Splash247,https://news.google.com/rss/articles/CBMikwFBVV95cUxOc0p4MXA0dDlrQ0NTSGR5ZDdWanNUdDBvVEZ0WHRZQkwzeUo2TUMtME1FVDk4dVdCXzNxWTlBcDdYWUU4ams2clRwRW5VM0ZWdU9RZm5melpSdmJsRDI5enM3bWM4QXhkc1VLT19pLXZVUHVXTEJYX0xTQV9YNmN4b2V3aWduaXk0VGYxN3V3RDcwclE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
109,87,Promising,in Ireland,storage-news-bf244240898b,Renewables provided a third of Irish electricity in June - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewables provided a third of Irish electricity in June Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRjFtazNzNVRLX19EY2gtME5qSHItRFNoek5sbFBWMWJTMzAxX1ZFSzBTMmpiN0c3NnAxU0RIY2wzY2l6c2Rhbk5xU0xycWJTMFM4a0k0d3JNbWh1R18tR3c3d29fendjQ2U4ek5WR2xoOFpBY1hKVEhyM0NVckhhRURjVndSYjlBbGNlc3NDNUtkVnRRdksyYlY4Z08tRDM4NktiNW85MUI4akdNWWZz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
110,87,Promising,in Ireland,storage-news-06c6fee7bdfd,Ireland’s great grid stabilizer - Siemens Energy,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland’s great grid stabilizer Siemens Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Siemens Energy,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSWhvSUpPYy1kbjNfbmNYcnhZZmd1VjUxTF93dUQ5eTZuaHpVUGtmY3FLdW1RZGw3YTlIZzFrcHpVTEh0dlBkVGt1aXNZNlBRS29TZ01fQTcyVTVLT201M3JNNHRuSkg4QkY3NG1PYUhGTWhqS0tSaUFGb2RzNVA5NTM5ZmxXSVlTUFJQZWQyajdPWDg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
111,87,Promising,in Ireland,storage-news-4c33d8c6fc08,Northern Ireland can be a global leader in hydrogen energy – Dodds - Department for the Economy,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Northern Ireland can be a global leader in hydrogen energy – Dodds Department for the Economy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Department for the Economy,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNXhkN1ZyNE5hT0ZnYzJXdnBlbWI0c2RVclN4WHkxZFN6MTVibmdEQmE1OC1vWktadTM2UTNaRkd6NnNnSGY2ZE54Qnp2VHZRd0Nxbmk3NkJuWW5rblFJQUN5ek9UVHRGeVNla3dvRkdUNFZWT3cxOEhRNm9iSXVtQm5KWkplMTVINkpvUVZzY0dhUjl3Qk5seHNB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
112,87,Promising,in Ireland,storage-news-4764bca9970f,Renewables met 40% of Ireland’s electricity demand in October - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewables met 40% of Ireland’s electricity demand in October Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYWtRbzI0Yl9QRHd0VkVySERBNmhKOGRVTlJSb0l2ZFBDR3Z3UWJYdDhTVWFuNU5zZUFFVjAxdXI0R1EtQ3MyQ3hCM2UwYTU5VGFpN1VJOVdzWVJ0bFdWbllwMUNHS1NPZlJ4TVdaXzJIUHVvUV9nenBUWGpIdnRqeU5BbndtUUd1bF9fNTBMZ1VqVGtPYzVyRF9uU1V1MnBPV25fRkRTZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
113,87,Promising,in Ireland,storage-news-84a273348f2c,ESB Granted Permission to Build Hydrogen Production Facility in Co Cork - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Co. Cork,,,ESB Granted Permission to Build Hydrogen Production Facility in Co Cork Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdnNOMVdvREczS21TRFI5Rlh1WEhBUmthYTlGVWRiZDduYmdTd3hTR0ljVENCT3hJMl83T0dHMWIzR01VYU5FRUlYVzB0ZEFWM283aWhmOWVqTTJaVFNWdTFCQVZ1ei1ld25NZ0g3WTJFUDU5T2oxeFd2cDRCdG9DeXRNcVdmYUNhY2FFMWR0TUxadC0weDcyUzJ1WU12Tk40OXk4blBR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
114,87,Promising,in Ireland,storage-news-80cbc7c5164c,ESB and dCarbonX Extend Subsurface Hydrogen Storage Collaboration Across the UK - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,ESB and dCarbonX Extend Subsurface Hydrogen Storage Collaboration Across the UK Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMisAFBVV95cUxQS3h1WG9Sa3l3aHoxdl9YMDhSZ3F5SkZXM1RmOEtEQWdWVllTUVlHaXlIS2dzME9MQ2ZKUWZ1ei1XWElBYzQzdk5YQm1BVEF2WDUyZkwtcHFWRDF1alhqMmNrejhGb3UzbTJJNXF2eWZHV09POS1JOUZUakJhMDJHNkt1UFAwLTR0LXpzb0NSN0tMY2VjLXJxby00WUE4VkRibjJDUG1UZkFPT0JuYU1peA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
115,87,Promising,in Ireland,storage-news-bb3310ffdc9f,Clean Power Hydrogen Reports Efficiency Gains From Oxygen Trials in Northern Ireland Wastewater Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Clean Power Hydrogen Reports Efficiency Gains From Oxygen Trials in Northern Ireland Wastewater Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOUktXX21EbjV2eFNlaXJndGxBSm1KZ2tKVHFVaVNNbXBDMl9fcnQwc2xKeGRib0llMWJTOWZzZExBbG1seVJHNUpyZk1PQkNVaTFkdGVHLVZTdS1URWVTRmJFWGh3bENqMnIwcEwtQjlUZVFYUU03Wk5ZdWJ4U09odFZwSXRuWG5Xc2JGTXZERDBuRFEzZDJGajUyT25mUE5qMjJLMzAtcTM4UDZjQS1uUWZMMm1KN1lLVWFQcFprcjhuN2lpNzhwaFVxcGtBQzZkLXpuTktlRXVDaHBkV1ZNbzR6VGEyVU0tZVVzanVGUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
116,87,Watch,benchmark only,storage-news-d68925eeed49,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland - Energy-Storage.News,Operational / connected,LDES / green hydrogen storage,,,,,,,,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTZhQm5ESENtVEtsdWxfZERFaHAwbG5YMEF1NTBfZ19LWV9SbUlZRk1SOVVaQVhUTmkyYS1zZnRHWGJtUV9BbUh1R1M2dTRDYjBVclRjaEZQMDFEYm55eDR3MFl5UWdOeW5Sa2ljbWg5Q2FuYmtEYkJSQVd5RVlhWkp4WTk4V0lwZDNiS0M0VFNwMmxzM1Z4elgtRmRhQndrRFpWZ1Y3cklKTE1wdm9qaEhSQzNUcnZYWUx6bmV1X2hzMW9h?oc=5,storage-specific language; benchmark only; operational; connected; energised; planning; counting rule present
117,87,Promising,in Ireland,storage-news-3e4524f91946,Ireland to see major battery storage boom to 2030 - Enlit World,Watch item,Battery energy storage,,,,,Ireland,,,Ireland to see major battery storage boom to 2030 Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMmxSNzVYQmFSNGY4S3k3V2NxR3FmWDVuR0dpcXJZQy03OUxNbmRSLWlJQWZncHhqaGM0b09pNHBsMkYzQXlrbXJiMXZ6Sm1QSS15V2RvSkNFOVdmZVNZQktQRTlycWZUZWVvZlBESENQU0lnZW1abG5VNHlaV0xzZ2Yyd1lOU2xR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
