rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
90,87,Promising,in Ireland,storage-news-02791d55ff4c,Irish firm NZE proposes 600-MW hydrogen-based storage project - renewablesnow.com,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Irish firm NZE proposes 600-MW hydrogen-based storage project renewablesnow.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewablesnow.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcUVNQlJ0MzA2bWNQcG9qekk3OThYQjBURGlnallLbVZibVk0b3ZWc0h2MmRrMThFRHpteDFzNjhSWDF0MnBLREl3WTY3U19Wd05DdFl3Q18xSGw3WG9obU5NSWhvNEdycjdmdXdTU2twUms3ZGFYb1V2RkNia19yTVpmNTJ5aFAyaWdrNFZEQWU3MjRaX3Rmd3JZcW52QjFtVXk4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
91,87,Promising,in Ireland,storage-news-10ec84e94544,Major Green Hydrogen Plant Revealed for West of Ireland - Industrial Info Resources,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Major Green Hydrogen Plant Revealed for West of Ireland Industrial Info Resources,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Industrial Info Resources,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeGtXN1FaNzhMUml6M2xiWnZsWjJSOV9idmxnbjZBc3NOMkJjUWZyc053Zm93RURoc0pBQlVlcFlZalNtWVZEQjJpZTRwSzJRWGJ3M1lqdHlrZ2ctZGE2LWFUVGxhNmhGbGwtZGxjVkdoQ3JYN2k1M3ZqSEZIMml5R3BuNU1xNEtRcmpjdlM3cHlSMVpuMFRiN2MyZ3h4UGxnd2R1bGhQT2ROZVV1WDI2ejM4VjNqVGY4WUZwUm9Cd2RTVkNH?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
92,87,Promising,in Ireland,storage-news-228f37e85b9b,ESB makes big plans for offshore green hydrogen storage in Ireland - siliconrepublic.com,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB makes big plans for offshore green hydrogen storage in Ireland siliconrepublic.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,siliconrepublic.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSmdVdDBNZVY4cHJqZm9BckQ2bWctQk1HenZLMU1TVWNCNjFmdzBGWWhEaV91MzVVX2pVaFExeVplUXloOFcweGdycTd4UHR4aVZzaVBoZlBSNDBoX0tFWEZxWnJsanJfdzlzRW8xOW5ORHd3SkF4el9iN010S25sWFh4TlBrRFlGS1pUOGstWFdjYThUc1RUNFJKT1cxVkhTMWI5ag?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
93,87,Promising,in Ireland,storage-news-0692f53d9d09,ESB and dCarbonX to work on green hydrogen storage in Ireland - Offshore-Energy.biz,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB and dCarbonX to work on green hydrogen storage in Ireland Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTVl4X1FkNGFoU0RoZFdlVlBKNnp0bVRGM2RVMTdnZWdmeGFwQ0VVRlc1UUJvcDlJVG9sc1ZHYndqa3J0bF9MQVd5T3RSdG5teDhUX29mMWQwX2RPVVhsYV9oMGp6Mm12SEZyYjEtZFlnZFA2b2F1T1c4QTF5YjFwdTI1U1pHOXZpalBDSzQ2Ul9yWGlOMnBqTEdR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
94,87,Promising,in Ireland,storage-news-a94ec2529126,Green hydrogen offers a clean energy choice for low-carbon manufacturing - Irish Examiner,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Green hydrogen offers a clean energy choice for low-carbon manufacturing Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMickFVX3lxTFB1Y1VVaEFxai1UTC05UnBTWW90NldBUm4taExjMzNzbC1Db1g1NjhZWXJBRzJlb2VtTXJreVFzbU9rTEpqTW9nbXdCdFRqZDljd0xGZ2RUWDk0Nko0dkxMRTU3dFpGb3NIalZUSTQzUmtXdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
95,87,Promising,in Ireland,storage-news-e3046ef2e5b5,Ireland to work with Germany on green hydrogen - euractiv.com,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland to work with Germany on green hydrogen euractiv.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,euractiv.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdVFtWWktNEVHaGxSbU1DQVZ5QjQ5TVRxbTFOS1JWckwyMGttNzBMSHhydVJsWWYzN0RVT0VweUVmeXJqcE5yOHRKWnhyVXdMQkxqRTAtQ1VpUjJxTlR2UTllQUZER2xHcGJyNnpnTVk1aXJPZHdPM0tweGNCZ3dOMjNFTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
96,87,Promising,in Ireland,storage-news-3c40ecb62ca5,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation - Engineers Ireland,Watch item,Pumped hydro storage,,,,,Ireland,,,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWFdlVXhSa2ZpcFNYWEJPSzBfUmVKdGlEVlRvMUh1WGIxTnZET0VWdURYRnc4aWtfcjZCSFRNclJ1VHBlZER2dzBpQmRsblE0YWRyY091V3RVeGZmSlZFeEtNdUFvdlZmTGtrNmlqLVNPZ1c5TXRuR21IbGxfTS1feFJZZEwwb25QTElzeXJtUGlOSG8xanBoUVpKS2xSNXpJeU1RcXphRzA3cVJoWHpURnpmeTBYQjh0cWtlbExqMWtEMDhRWHpoRktxUnJwN01aUXJRMm4wMmtDbFdudzNzSnRVc252aWdMWHpMVEM0X3p5cXFwZ1dDS0UxZ0FnQVZYVXhMRFZmTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
97,87,Promising,in Ireland,storage-news-dacd492d823a,ESB plans green hydrogen storage project off Cork coast - siliconrepublic.com,Watch item,LDES / green hydrogen storage,,,,,Co. Cork,,,ESB plans green hydrogen storage project off Cork coast siliconrepublic.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,siliconrepublic.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcDEtaHdHMDhpUm5ORjZldHZRRmVfUTVMTDZVOGJ4RmNvYzgtaEdST3NnTVlaazhCYnRaMHlDYXZScTlHR0NuQWhzQjVDTDdaTnNSaVVnU0U3ZEhhNlJKZUpRakFnaVNRMnVGTXZOSmxmLVNvMXd4REdxNS1vbnFzWHNNbHBHZ0JpZkU0bzF6MTBpVzQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
98,87,Promising,in Ireland,storage-news-b0d909a9b952,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSnhLdFNacVZiMk5NSVVDUXViUmVNSjhsbm40LWxDVW5HdkpoUnk2R2ZMYU15dXhjMjF0MTJuVVJGdm5XMUU5TlVHZWY0RkxmVl93RlJhWTE0VXhQMW00MERLQy1rZE9WSW9hbl9pTnliZTBMaGRuMHdLWHFOT3FJdEsxbVRCVHJ1cGJRMkhiQzJaY2J3clROZ0Ftb3NaT3YzUW5aZ1kwbDd0S25VVFlHRw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
99,87,Promising,in Ireland,storage-news-7e5f2119e241,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project - Offshore-Energy.biz,Watch item,LDES / green hydrogen storage,,,,,,,,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWUNBY1Y2b1lscmNUN0V3ZlVxdGYxbzBhUUVYUzI5bFVBNEQ5OFJtM3BNeHhnYmxRcC1PeWVWTlZMSVhobVpnQ1JfVjBhNWgwa1BoZjZKWXpwb2s2WVZVcXBoY19OQ3dxcTU4Wk4zY2xSaXZ4bG5TSDVoNllTR05nQTZNYlNWYXJfUC1ENEtkUUV0LWRtSHBjYVA2YUo5Y1ZuYi11UDJ2Z1hwUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
100,87,Promising,in Ireland,storage-news-963bf29cf517,‘Don’t be offering us money. We’re not for sale’ – Local communities spurn €12m fund offer from hydrogen storage project promoters - Irish Independent,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,‘Don’t be offering us money. We’re not for sale’ – Local communities spurn €12m fund offer from hydrogen storage project promoters Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMimwJBVV95cUxOQ21KOGItNVFuYkpUT2VzOHRiMHJCdHdpbWVwNVMwUTA4SktkWW5RbmtLQnFGM2tpT0hfSXlXUjh5d3NOTGNTRXpObnY1eS1wc2NpelVmOWxEQU1mLWszVDJFUGUwZjRkZ2k2SlpVcmxPMHZ4VWZrX2lOZElNbzlBQWFtMnBLQmExSDlDT3llSmMtQl9ZZ1dKdGxLVm5Yamo0a3JPMU9uck1CcktTTDdrRTVLNVh1ckxpMlpPOHBnc3pFdVJDZW5IcV9mbmV6ZU4wTGVyaFJLXzdCbmNuSTFueUxaOFJiX1JtejNnNlBEMExXRVJBYXJScGFDUTNqbS1HVDRmYnhrV2RkSTJqMkI5V0s0a0hjaEpxZEZz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
101,87,Promising,in Ireland,storage-news-9ed466b552bb,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement - afloat.ie,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement afloat.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,afloat.ie,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV0xnVkI0NE9BWU85QmtjcHNTM1Y4N1BBMDNUc3VvdFlMTjlRbG9mVXVJTXBnYkR1TV81a3RvWTI5UmhYd0l0UkRMOE5DbENMT1RTYWxDdlpNQktzSllidUNsYWZUYnZERzJRWk1NUlAtREVZWXBSZkNlZGRxZWNSS3FmRnRsRV93Mk1PdHpCMkRpcm9UUjR2TUN3WFliZmxHSGFtZnFqZ0FWSHo1ZVItYlB6T09qMjdwQzhyMEZ5anM1M0xXVUlwOExyZDNzck5tdlZJ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
102,87,Promising,in Ireland,storage-news-52a3bf7ab3e9,Storage will be key to Ireland's energy security and transition - RTE.ie,Watch item,Storage / grid flexibility,,,,,Ireland,,,Storage will be key to Ireland's energy security and transition RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1cxc2JTZnZQbjZGSTFyaXlpYTVwMnJhUU83a3dFNExOQXhOZXU4ZGJXMGdwZHlQbklZTzlka2x0SUVvWE12RS1jVWxwaUFGeFA0c2VlMWJfU19TbnFPZmluUVBhRk85eWNCNHZWTDVzVEFOa1NFV1B0RVhvUENNc3JYTjJtekJEcENKQUd1dnpJR1VyQXo4XzNHMXRydkN4MHd3Mmpsbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
103,87,Promising,in Ireland,storage-news-488deade9b76,ESB and dCarbonX unveil green hydrogen storage project off Ireland - splash247.com,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB and dCarbonX unveil green hydrogen storage project off Ireland splash247.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,splash247.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOc0p4MXA0dDlrQ0NTSGR5ZDdWanNUdDBvVEZ0WHRZQkwzeUo2TUMtME1FVDk4dVdCXzNxWTlBcDdYWUU4ams2clRwRW5VM0ZWdU9RZm5melpSdmJsRDI5enM3bWM4QXhkc1VLT19pLXZVUHVXTEJYX0xTQV9YNmN4b2V3aWduaXk0VGYxN3V3RDcwclE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
104,87,Promising,in Ireland,storage-news-d770d0a9cc4d,Why is Equinix Exploring Hydrogen at its Dublin Data Centre? - Data Centre Magazine,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Why is Equinix Exploring Hydrogen at its Dublin Data Centre? Data Centre Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Data Centre Magazine,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTHNkRU00aTVHbXg1RU1wQXpublQxb0RmY1FTa0VaS0dQVHFMWFVGb0ZIUE5rNmtvZmMzaXI3eDFnVFJ3Zm1VWTI5SDJZNkcyS1otTEp3VWNLRWozNnhFR1d4aC1fMzdyNzNNeDFQejlpTjVYQUI3RmRqeUM2R3ROak1lSVFwMUdiUG5PNGZQN2tzU2RQbFg3bmkwaw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
105,87,Promising,in Ireland,storage-news-84c796dc2a48,Contracts for electricity interconnector to be signed shortly in significant step for project - Irish Examiner,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Contracts for electricity interconnector to be signed shortly in significant step for project Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iWHdEbXRweE9hazlJejduaWxqRktRZnZZRWQ2cy04ZHdUX1RvQWw4RzRlNjBzQml1UEkydk5VN2I4bGgxZm01Z2JXanl3UklxSzgwdE41R2hOY014OUg3QXUtNkZqd1dqWWNlQ2ln?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
106,87,Promising,in Ireland,storage-news-4c33d8c6fc08,Northern Ireland can be a global leader in hydrogen energy – Dodds - economy-ni.gov.uk,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Northern Ireland can be a global leader in hydrogen energy – Dodds economy-ni.gov.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,economy-ni.gov.uk,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNXhkN1ZyNE5hT0ZnYzJXdnBlbWI0c2RVclN4WHkxZFN6MTVibmdEQmE1OC1vWktadTM2UTNaRkd6NnNnSGY2ZE54Qnp2VHZRd0Nxbmk3NkJuWW5rblFJQUN5ek9UVHRGeVNla3dvRkdUNFZWT3cxOEhRNm9iSXVtQm5KWkplMTVINkpvUVZzY0dhUjl3Qk5seHNB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
107,87,Promising,in Ireland,storage-news-b955621fc90b,UK-Ireland unveil ‘landmark’ renewable energy agreement - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,UK-Ireland unveil ‘landmark’ renewable energy agreement Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbU5OM1B0T2tFbV9VeUE5RWd0QzdzQnJQcHp4aWtZRTdVUDI4Tjh6UWFNaWdHS1ljSkVFaWxKZE9MN244SjQ0OG1LakVEZmZFdmlzNVVUc2VEVlMxeERBc2gtNGxjRGc3aFZfUGVyUDEtVkp0a1k0YWZxV3hCSjlUQWdlUnk3QlRQU0dNTGNuLXBfeGNXb281UkswUHhxTDlDaFpCYw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
108,87,Promising,in Ireland,storage-news-20fa0ec1922a,Renewables generate 47% of Northern Ireland’s annual electricity - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewables generate 47% of Northern Ireland’s annual electricity Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX3hJUVhHQWYteXpZRWNhVmlKQzRheXlka2V2VzVLSFRyTEIxdGk5YzVZVFpTZ1RCWVp3Vk5JYkRES3MxWGxHY20yNGVtUzlxcFVtQXphSzRLZDY5cElMVTBrWVFISXM4VlNpUzM3OUROY0VoY192RGZiNnpTdjFNcVR2YXRWdmthdW41bHRXWFVnVjZfOVRBU1BFM0YwaVFzTGlSWW5icGxOOURfX2Z2VzNaSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
109,87,Promising,in Ireland,storage-news-669f1f0e64b5,Microsoft Partners with ESB on Green Hydrogen Pilot Project - fuelcellsworks.com,Watch item,LDES / green hydrogen storage,,,,,,,,Microsoft Partners with ESB on Green Hydrogen Pilot Project fuelcellsworks.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,fuelcellsworks.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS2VPTW1hMXdsZjBRSmxPbTZIbmxScFNQNXBUOXRNNlV0dkh4NVBiNVNCQ2VfOXB2bGN6LVZJZUFidjJWUmpuYnB4ZWZibUNpcXprZVlXMU9kUzB3V0JXcXM0SWdkaEZFSnBMQ0VheFNMNlNkNHg4RzY2WlAzTVFMU1NXM0VKVVhWQUxQMHdGd2VIc0J4bUNHVlNfVFdNZElMbVZWaGxyTm5PZ2d4QzBFd3EzTTNYWGFhNTlHYnc2MVA4dGJtajlqYTNLSlBGR3RrRVA2aFJQbmFXcGtSRGRB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
110,87,Promising,in Ireland,storage-news-fc7dda9b1645,Study finds salt cavern hydrogen storage feasible in Northern Ireland - Power Technology,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Study finds salt cavern hydrogen storage feasible in Northern Ireland Power Technology,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Power Technology,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYUYzemNEZVVpcHJ3MURZRUQtbFdyWWlUbnRtZG5JRG90NDhiNW8xSnhPaE5qMFp4ajV3b3ZVcmwxaUNGaF9TbWRuZVV2ZTBrODZPVmZOOFZidUdsUnJQY0NOdlFyVEJiYjhtc2V3b04tVVdYV2tPNWZpMXN5NGRaU2h0R2gwQTFDMEJqTjgzZnJtOFQ3LU9ib3pULUI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
111,87,Promising,in Ireland,storage-news-80cbc7c5164c,ESB and dCarbonX Extend Subsurface Hydrogen Storage Collaboration Across the UK - fuelcellsworks.com,Watch item,LDES / green hydrogen storage,,,,,,,,ESB and dCarbonX Extend Subsurface Hydrogen Storage Collaboration Across the UK fuelcellsworks.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,fuelcellsworks.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQS3h1WG9Sa3l3aHoxdl9YMDhSZ3F5SkZXM1RmOEtEQWdWVllTUVlHaXlIS2dzME9MQ2ZKUWZ1ei1XWElBYzQzdk5YQm1BVEF2WDUyZkwtcHFWRDF1alhqMmNrejhGb3UzbTJJNXF2eWZHV09POS1JOUZUakJhMDJHNkt1UFAwLTR0LXpzb0NSN0tMY2VjLXJxby00WUE4VkRibjJDUG1UZkFPT0JuYU1peA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
112,87,Promising,in Ireland,storage-news-e4531775ee19,Revealed: The use of liquid air for grid-scale energy storage - Engineers Ireland,Watch item,Storage / grid flexibility,,,,,Ireland,,,Revealed: The use of liquid air for grid-scale energy storage Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNXpPLWxrOFVaaE5qVWVaeS0yM2VoYlpHUzl0WkF5MWpNejJPcDhHM2dvVkF5N1lQZU1oVnlaZEt6WHEzY1UxWlkyQ1RyNE1oSmxnekZHY1BQaEwwenBzaTYxN0pWeEE4NXdoT092LWg5NzI0X0hGbG9kYTc4MUlNdkV1VUl4c0twSjFFQWtJbDRHUENHYjVqWlhkZlFtbktXdjdHNlZtUTZRU0xfendES04xSE1XWmJ5MWo4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
113,87,Promising,in Ireland,storage-news-15c3b48e756b,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs - energy-storage.news",Watch item,Pumped hydro storage,,,,,,,,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs energy-storage.news",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN2xzSFVYaWFKTkpDY3ByRW9BQ2hKUnhHYTA0ejlVRnV2VDZZR0Q2Y2hpNlVmY2JDcC1vOEJVQ0dIdUtsbDBYbUNSNHRQNWxOdFJLbHdsS3U2SHo0MUN5Mk1IQzJLN0U3elozWTY1QWRuWFF2Z0dwZkdscE5JV2RFdTVzYUo5eXYxTkF5NmZVT3hDOGNTTS0zcGlpV09HLVpjUE1NSXZKalM3ZDREYWpSbk9GSjFMRDRyU3NQOXNlZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
114,87,Promising,in Ireland,storage-news-14fb6b94e3b0,Ofgem grants electricity interconnector license for Great Britain-Ireland link - Offshore-Energy.biz,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Ofgem grants electricity interconnector license for Great Britain-Ireland link Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUFJvMzVLWkUyTXlKTXE4MmFzbnR6T2FwMzRMZkpNSUEyN3cwdFFkTkxIWFl0VVdWV0J6Vkd1MFhxYUdleUZhVkVnZVhpRGNrRzBpYXMyMzVPc0tSdVoxSEpNSUJnUEFVWjFTRi1XS0UwUTlhOWh0OFVMMkdQWmFXWWNIRjBtQkpHZm1xTm5pMzhVN3VfaWZFS29QMm5ISFJvQUxzUHltMGllOGFxdDJ0RA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
115,87,Promising,in Ireland,storage-news-01eb523cf61d,Drax’s Cruachan pumped storage hydro power station wins six year contract to keep electricity system stable - Drax Global,Watch item,Storage / grid flexibility,,,,,,,,Drax’s Cruachan pumped storage hydro power station wins six year contract to keep electricity system stable Drax Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Drax Global,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOY2RNZGJNMWpFMWdtRjhRN2FOTExxOW96NklJUmROTGN4RnQ4MVY1a1BHMGM5UUkzY3QxUlJsSVlxa2VzR28wcUdONEdIRHJHNEFaazZ6MWdnWk9QeHc4WXJSODJGLTZWV2hGVTBoUEhZSFlwMWR6ZXZPQTltM1NXUy1pbDFpbXRmejZweTNpa2VkREJrUEFIVkZnTjRZd2NERF9IZUpBaVVYRDNFa2RPWEFqbzBycjhHWlFPYTNlZEN6RExBVUc3MEx6NTZjMjJFbTU4TkdlMnYtZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
116,87,Promising,in Ireland,storage-news-1db1df05ae83,Opposition in Ballaghaderreen to battery energy storage facility near local housing estate - Irish Independent,Watch item,Battery energy storage,,,,,Ireland,,,Opposition in Ballaghaderreen to battery energy storage facility near local housing estate Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQd0Z4eHpGTzBDUUdpUGZUcllfb3hGbVhKd0haVWxlemdPTE0zOW1kVHo5ak9lOFJmN2JIMFhRMDdyeW1JVDFaQXJHdUxzSE9mWjBkcWtqa19ReHFSX3hkU2MteDJMME9GT3RJR1JycXIwbGFmTEs1M3p5OXBaVW00Zm5wTVBJNl9MZHUtdzdhcjBySnZsbkF1dDBtc01zWS1zZHpGS3Z0ckhQR0ttbGJ0a2UyWnFTYjdEUW9tbHZab055WUxXNmUwc2g1Zk8yeExXVkF2NEJ2VDQtUDdtZTFtRjNwcDRQdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
117,87,Promising,in Ireland,storage-news-07da7e4f722e,Green light in Cork for battery storage facility for solar farm - Irish Independent,Watch item,Battery energy storage,,,,,Co. Cork,,,Green light in Cork for battery storage facility for solar farm Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQ0ZscDJzMEg4QWdLcXBCNWpaeVB4OGIyRXVCVThZQ1FaYzh1aVpGZWxHRHhGMkxBQ3g4ZHp0cm1aTUd0bVZmNEFCQWhwZXBvMnV6SnVzYXZWcVpKZmhpT1ktUFVPM1BpdlhFYU96Wk9tWFJNNHdnNzY0TVlkNFhyVVM0V3VKRjdOZ3dwNkJfdmFTX3RSNGUtU09TVERONHpwcU45UG4wNTJteTY2bTR3ZmFiZFppUDRGNVJN?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
118,87,Promising,in Ireland,storage-news-a96a11ac1a2b,Approval for battery energy storage system in north Mayo - Connaught Telegraph,Watch item,Battery energy storage,,,,,Co. Mayo,,,Approval for battery energy storage system in north Mayo Connaught Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connaught Telegraph,https://news.google.com/rss/articles/CBMingFBVV95cUxPTVI2RHlRRm1wNVIwX2dtWmk5RnVvS0dsOHYxQ1JwSFNTNUh6N3E4OGw3YkRyOUNnRDgySVJ0NW1yc0JVZjdvOHhUREJ4MVNaN2pJZEpYMzZTcDMxSEhXOVFNQlVMTjlETVFza0NtVXFldnY5ZU1kMHdFVTM3UUVLMmdkbGFWUXVNS3ZsZVRob2o1NkpfdENaNUYxQVRRQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
119,87,Promising,in Ireland,storage-news-615b6f35dc6d,Ireland’s new electricity connection policy can ‘speed up’ renewable projects - Pinsent Masons,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland’s new electricity connection policy can ‘speed up’ renewable projects Pinsent Masons,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Pinsent Masons,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTDNqVkstdG1hYUdFSFVxLUFRMFFzYk1RcUdEVEVsSFkzejgxVE1xRWlXcElMWUJlMXQyLTQxNkN4M1pVRzJJVkpqSXlOeVlwVWtGTXdVOFFjZ2RPbkM2YUY5QWx5bzFVNmwzZFo3NjQ4OUw2YmZOVHRnTDFIRS1DZnJxYlR4aFE5a3oxZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
