rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
168,83,Watch,benchmark only,storage-news-8cd1724f8add,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries - Energy-Storage.News",Proposed / planning,Battery energy storage,,,2.4,,,,,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRFk2X2lzRlBHRDJyR2RPV29qTGxncU1lV3ZHcUFScHRQLTFSYkVpTGgwampPQm9BbWliNEpuN1d2RUlLR2piemNFRDhyWG5TZVZ4M2NUSWdVcWt2WDR2VVcyWFJJSUlBaUI0NFlJajRBYjNrZ0hOQUR1THI1UTNER0pZcnY3NXd5SHRLdGxSRlE0VXBLaUdfcDYwczlHbWc?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
169,81,Watch,benchmark only,storage-news-0e727cf8816c,"Poland roundup: Statkraft 700 MW BESS portfolio, LGES battery manufacturing, grid-scale battery financing - ESS News",Watch item,Battery energy storage,700.0,,,,,,,"Poland roundup: Statkraft 700 MW BESS portfolio, LGES battery manufacturing, grid-scale battery financing ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZXBkRFplUUFPeUZhNWkwcHRKbHFnM0hESTl0eVlXZENxU2hZeGJMZWVJTjNsaS1LaFRJV3hyWkRnZ3FkTTlYTE8yMVh2X2xCdWYteU9YeUhUS2lMWndhdUtKSV9DMEhjTzhodE9fNm5qdzh5ZU9ZNWtqNkVDWlM4MURRR0RPeDA5RDJXTHRvM0toc1B4dmJhc0djakxpclhjS0hlRmd5TUxUSE1XUEw0c2IxYjRUaXVBUllyb041V0NOMDRjM3dhS3ZZbU8xWW9JaVAtOGNB?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
170,81,Watch,benchmark only,storage-news-9e98c1469a69,Battery units arrive for Statkraft’s 200MW Thornton BESS - Solar Power Portal,Watch item,Battery energy storage,200.0,,,,,,,Battery units arrive for Statkraft’s 200MW Thornton BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOU21jVjNDMHFJOXJzWnJuaGxfbE1PU1UwZXJQU3YzQjZ0ZDdUWVhzYWFRMkVZSzVmZEhNNjd5NjR2NkxVbHJ3Y2ZXQ2MtUnlHY0RuMzZXMUFpdngydDA0OHFjLVdTUV9tWks5VzAtaXNXSTNpMGR0Q2F2RTNrUEN2R2dzd3ZEcElVZ0dXTVVXQUpvbThiMHpDNEdvdVEzVlNERk1kTEFRQlJFS2M?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
171,81,Watch,benchmark only,storage-news-2bbd53935dd8,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany - Mercom Capital Group,Watch item,Battery energy storage,310.0,,,,,,,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany Mercom Capital Group,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercom Capital Group,https://news.google.com/rss/articles/CBMinwFBVV95cUxQR2ZDNEdYOVVyc1M1bm5XMmlteHFqeC0tZEttclhKZFlwVUc4clJJcTVIcDBWS1JhczRsT0VZa0w4ZG5JS2doZ3d0WUdLUXlsUTRVM2R5Mk5xMl8zMnEyQkdzWmVxWkhnV0ZaQzd5NWFTbXJXa1VRSWhTNzNaOGlueXluVVIzSG9veEpTR2I2Z3hsRURRNDRKMFQzSXRzOWc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
172,81,Watch,benchmark only,storage-news-f6d1ea313e05,RWE withdraws 99.9 MW solar-plus-storage project in UK on grid constraints - ESS News,Watch item,Storage / grid flexibility,99.9,,,,,,,RWE withdraws 99.9 MW solar-plus-storage project in UK on grid constraints ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOC1mUlRlWE45bFFBYnUweHdEdWlFNHh1MmI0M2hiY3lqZW5lVzhnUXZpdGoyWnMwQTlRcmlBTHNlQ0FMMFRqa2RJOGgwX3pMeVExeGQwZG0yTlhnN08zT0dTT3htUVo5Yjl6cVVqTTBIdnNNMVNNYWZVSWtOMC1qbkNhSmhYTTRmTGFJU0FPa2RXdzdvLU4tUVJQcHYyQWJwM29ENmhpRENLSUlzSzQ4cg?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
173,81,Watch,benchmark only,storage-news-aed514c6f882,Wärtsilä signs a repeat order with EDF Renewables to supply a 50 MW / 100 MWh Energy Superhub battery system to the UK - Wärtsilä,Watch item,Battery energy storage,50.0,,,,,,,Wärtsilä signs a repeat order with EDF Renewables to supply a 50 MW / 100 MWh Energy Superhub battery system to the UK Wärtsilä,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Wärtsilä,https://news.google.com/rss/articles/CBMigAJBVV95cUxQRW1IU3BYQ0sxVVNadlJTVm0zV2RyQVhVcEVlNzh4bXhwUWpFblBBc0pWRW1zNWJZSDE2aExYZW5Xbk5tWFBDVGR5S0JZRTVibkpHMzE5QjhYeGgyaURFeHpVTWxyeXFuSENsa1ZoaHp2eWRvQ0lHeDZULXVXbFRPSW4taURsakFiQ3BMdThZQkJtcVNFcGJPODlLV3pXc1c5YUw4bFZRM0Q5Z3BMTjh0UkEtdnlVaFB0T2tTV2dDYm5HLUswZjJZNy1FdlNyMVZoOHJzSU9PWmxDN2o3bFNjLWVXWWI1VlFvRVFnZkZCdmlDVHNtSks1a3J3Yi1yZVMw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
174,81,Watch,benchmark only,storage-news-58776924be38,"VPI, Quantitas Energy plan 500 MW German battery storage - ESS News",Watch item,Battery energy storage,500.0,,,,,,,"VPI, Quantitas Energy plan 500 MW German battery storage ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYlVyS0d5SE12RmJSbkd0bDBNd1k5cEtuMlB6SE96YmU1c1NGYUJsZEdFQXA1UFVsVHROZVdfMWRoMGlHM3pYc256WS1uRWZDXzBqSWo0bldMREFwV0poOWVfaUxKdDVLYUdab2lxMlFqMUNNX1phY0loTW1wSkFQckgtX3NtQVB1Vm9jMUowYlJvb3NBWkYw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
175,81,Watch,benchmark only,storage-news-ad0d061805fb,Development consent granted for 600MW underground pumped hydro plant in Scotland - Energy-Storage.News,Watch item,Pumped hydro storage,600.0,,,,,,,Development consent granted for 600MW underground pumped hydro plant in Scotland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNeWlWZTV6d3ZuYWg2UjM3OWZsckdUVDBucTMwRmZ1UjU4WVRxWENpRWprRTh5TmkxN0RwQ29LWlNGekhTMjVRMDF2cFpTVGI0RmJSQXNZREcxVEd6MURDSmlMZlJUeG40MzRZdGR0SXVuNGVsSEFjQXJ3V1ZzVFZRV2FTNXhSTEhkQzV4MFZBTVBaUlVjTktvNlU3eGNyRzE4TkxBS2p1VU91WUo4a01KN0JGNA?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
176,81,Watch,benchmark only,storage-news-5ef3d08e4703,Ørsted to pump Hornsea 3 juice into 600MWh battery near Norwich - theenergyst.com,Watch item,Battery energy storage,600.0,,,,,,,Ørsted to pump Hornsea 3 juice into 600MWh battery near Norwich theenergyst.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,theenergyst.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM1RwSUloWEJKM0VNWkpfbEU2SW5GblBlaGl1a3lZTm1GNDlUekJTWE1DYkdiLWVKS1ZIREZ3UnZGWFdwRURfWlE5anpzeU5NWGJpZWU4dWdGcUJEZFJPeUhQOTJNaDdyWkhiOWRNb2M1U3ZMN2ZHMzhDMXM5by1Vb0lGV05xMFU0ZEFBU2I4SjUtdw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
177,81,Watch,benchmark only,storage-news-9dcaed830f50,Major 600MW battery energy storage system planned for Co Antrim - Belfast Telegraph,Watch item,Battery energy storage,600.0,,,,,,,Major 600MW battery energy storage system planned for Co Antrim Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMFExZ1lZaHotVFd1b004d2I1ZWRZdURWWi1EZHNuNWZkNTNtNTA3UVVEcHdtSm5IN3poY2pvWEdkcF9uMjk5SkFPSnM4bUIxYkkwRWVRcU1iaG5hZWJZbDJLUUtnc3VoUmUwWVU0UTZnNmkzNjdTTFBSYlUtTU0wYUlkUElOMTBRRUFzVzQ3b3FlZUZjdDh1Y0Z2MEdHdHhUUGZrYWNmQUNBTkFXbk5qS2FfVTloUkMwU0FuOHlLTlliZHNrM1FLRVR4YnNZWHBmWVZ2ZXB5T1lQbXNNc2c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
178,80,Watch,benchmark only,storage-news-9c9515fdbe4c,Local council grants RPC and Greenfield planning permission for 40MW BESS - Solar Power Portal,Proposed / planning,Battery energy storage,40.0,,,,,,,Local council grants RPC and Greenfield planning permission for 40MW BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRUdXUUtub1R1VnhKalUwVVdkckV0OUg1NUlHY3dNcE5qQ3k2MGczaFlVUTl4U0luVXJ4Y3ZFS2FYTEVscmFDSU5IaXB5UmdwcmYtcDVkS0UtaVFOdllDcUU1eUVjTWpCUTgxcmZ4VkdxdEd0WVJURXZBN2h2bzhISVkzcllpbHNZS2lrRGh6QzFKa1FoZWVqYzBGZ3p3eVRWN01rbzlmSnQyZ3lYdnJ3cFlRMEYtb2R2ZXFVRzlRUzdndw?oc=5,storage-specific language; benchmark only; capacity stated; operational; connected; planning; proposed; counting rule present
179,80,Watch,benchmark only,storage-news-9bdcea22926d,Voltalia granted planning permission for 40MW UK solar project with energy storage - Energy-Storage.News,Proposed / planning,Storage / grid flexibility,40.0,,,,,,,Voltalia granted planning permission for 40MW UK solar project with energy storage Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNal9nV05wMHJYNk9VYV84QXpLSlBtRDBJZWd0ekhKLWRYamtfMHpQNkRSZzg2cUFoVENHcFVBcE41T0NXQ3V1d19TQlVuLTRIelo2ZUFhZ2QzcEFCVE5CMVF2VFB5ZDBWZkFyYUxMcGVYeUJtclA4d2c2OGM1V0dtdk9TeWNoX1QyaHRLYklJdV9QNEtabkQxSy13VEpNQzBSdFhfNF9GcmNSODVJMG1Ib0MxVENHQQ?oc=5,storage-specific language; benchmark only; capacity stated; operational; connected; planning; proposed; counting rule present
180,77,Promising,in Ireland,storage-news-dd45432b244a,Plan for controversial energy storage facility in Galway refused by council - Irish Independent,Refused / challenged,Storage / grid flexibility,,,,,Co. Galway,,,Plan for controversial energy storage facility in Galway refused by council Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMizgFBVV95cUxQRjJQZXBIcGtxVGZuOXhlYm5MdXNjZVNpN29UMFpmaGhHZTc0Q3YtX2dXc25STHVtNUtQSlFnSDZCNEZFZmtxZkNoalg5RHNUQV9XWDZheVBtcVhHS0NsZGplLTJSaDQ2TXRJZGYxYVNDZGZFbTN5V2t0MUtqdHFPOTMzajRjbG91ZDdORjRyOW43bzI2NWViOXF4WklOdmpscU9fTUFzWnREVFBQN1BFeThHcGxEVkRSeUhDeXd2LW9kbFJxSmtvYm93RUNOdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; refused; counting rule present
181,75,Watch,benchmark only,storage-news-8200cc720c15,Planning approval granted for £75 million Energy Storage Project - lisburncastlereagh.gov.uk,Proposed / planning,Storage / grid flexibility,,,,,,,,Planning approval granted for £75 million Energy Storage Project lisburncastlereagh.gov.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,lisburncastlereagh.gov.uk,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS2g4X05qcmQtay1HWmFydVFfSjZKNXk1RWIxMVJsdExtMnhrSWEwUzJWRjFOWUQ3QkhVUDF5bFN3UVdfYlRrMUpGSXFRVmlBSW1WMkNZMWF5TEJSMHhKX3JTT0RPSHYyR0lBcERFMXNnZXd4aGxLamM0ZDl3TDFrVTdDMm5KZmpYQ2hEUjVKcUJ3WVNTZkFQQ3RFSENJR0g2VUlfM1Fn?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
182,75,Watch,benchmark only,storage-news-9ff458aca199,Ambitious Allen family-backed battery storage project awaits planning verdict - The Currency,Proposed / planning,Battery energy storage,,,,,,,,Ambitious Allen family-backed battery storage project awaits planning verdict The Currency,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Currency,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd1dLMlRMcEMxY3FQTTJnRUI4UEZIN2FwN1JQenNIaVFoWHFXaXVPYTd0cmtkY2VtRUg0MFFKTDhaRGM1TlJqU0RhdUJqaXY5SjZLNGt6YUVIRUpKWFRCaWJHUzdubUQ0SW93UlpHR3d2bGlPVi1UM2pkdE12MGQ4b3B1d09RLWZXUzVETENNTVJhWXBPdHRGWUdfa2lsZ3FDd05JeEZQeThoOG9EbW91V25FS2pDWEROSWl3?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
183,75,Watch,benchmark only,storage-news-a238ba9d422f,A linear programming model for power system planning with hydrogen integration - Nature,Proposed / planning,LDES / green hydrogen storage,,,,,,,,A linear programming model for power system planning with hydrogen integration Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9iMkY5WTBnUDhjaHc2WnNSRWUwUjNhS0JuNlpGbmsxUmJfRlJsSEtBZEJoVWktRzNXSjhMY2xHUUktNFFFeUU0QU9aSjhuUWg0SlNveUlyMWxVSzJPUWk0?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
184,75,Watch,benchmark only,storage-news-174cdbf0f205,Planning permission received for first ever UK standalone energy storage project - Lightsource bp,Proposed / planning,Storage / grid flexibility,,,,,,,,Planning permission received for first ever UK standalone energy storage project Lightsource bp,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Lightsource bp,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMEppcnVMdnVvaHgyUnNJU2dZUXNNSERZS2F5aHFhbmlJbmZ5eXpRdkQ3LUlxX1FVTFREb2hZX0pWdzNQUGMtZlpCMEtsTXJLRV90d2ViVEd6S0VzbFRhNTJuUjNnZzhsdHFYYTJZZ3NPbEpfXzBYNzRJaTlGdE1oRjQtU2NyTlB6X2NhSWJYZDhSckxCYkFSbkRCM0tOWTk3bEVhSWVjZGZBaVlRRnQxdUY4NW1FZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
185,75,Watch,benchmark only,storage-news-144680c317da,Aura Power granted planning permission for 4-hour BESS - Solar Power Portal,Proposed / planning,Battery energy storage,,,,,,,,Aura Power granted planning permission for 4-hour BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeWhWYmkyU2hHNWdPSEYzdzM0MW0wWHViNU8wbTB6aU5aZ1JDVGc0aTNfdlAxbXVZQnZmanEyNkFFNXB1Q0NVSExseUNzZlJEQlhJWnBQR0tvNUxlYU9CY2NFdERaUmFmSGtJblhNMTduTlpzUHlLMWNDQVozRVI2Q2VpeEhBSWVoZThkWkhTZXlQQXBsMlZMUEFZTnQ0Z08yanMwdVZPWHk?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
186,75,Watch,benchmark only,storage-news-ddc58899b5b3,Battery safety and planning rules examined in new BESS briefing - International Fire & Safety Journal,Proposed / planning,Battery energy storage,,,,,,,,Battery safety and planning rules examined in new BESS briefing International Fire & Safety Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,International Fire & Safety Journal,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTFMwamdOTU5mRWZmYUQ4dW5rNUdtV0tmR2VjN09JZFNSXzUyY2RhZGQ4TjlYYWpFaVBBVnMzd25qZXBxRmtuRlBiQnRoaURnWUZWQTViTWlFY2h3OEFpYU94X0lMcFZ1Ujc5ZElDMU4yTmNiQ0tqRC1RRDdxZ2ZoUVFNbGVrLTFWZDZpUlRrYmpzNFBJSFVuLXVvS3lIWUtaSEZOZTNqcTF2SnBLN1BF?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
187,69,Watch,benchmark only,storage-news-2746e28d88c9,Europe’s battery storage market – an unprecedented growth story is facing new challenges - Fieldfisher,Watch item,Battery energy storage,,,,,,,,Europe’s battery storage market – an unprecedented growth story is facing new challenges Fieldfisher,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fieldfisher,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPeVE4anhzMUdOOUg0R3o5NHhxNENCWlRfcTJUSjVhYlVOUHdabnhGenBmaDRrTXpFaWJLN3hyLTdFamNhS1hoRi10bTdnWDc0eFhuSEVmcjh2cm5IeUk3Sm9RejN6NW1KMzRZMmNqbm1Ya0NjYmMwUHpKVDBtUEFnRmRMdjAxbUdrSEVpS2Jvckl5eTB1enlmb0ZzcldmRjZmNGxMOTdRczB1eEk2bjhjeFRwU3g2ZWpCay1zSTJySTU?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
188,69,Watch,benchmark only,storage-news-578cf90e2c92,"Renewable Energy Expo to bring wind, solar and storage leaders to RDS - businessplus.ie",Watch item,Storage / grid flexibility,,,,,,,,"Renewable Energy Expo to bring wind, solar and storage leaders to RDS businessplus.ie",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,businessplus.ie,https://news.google.com/rss/articles/CBMibkFVX3lxTFBBSV9DT2YxbTQ3TUdjREl5My0tZFAySHBnaEhIQ2ttY1Rra1hJM1FfQ3dmQ2owNEdRUWktR2JVUFVBR2Z0blVGdHdSTUc1dTh6a2ZydlRhUHNLMWxxaXkxWllJc2YydE5BZHVlZE9n?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
189,69,Watch,benchmark only,storage-news-ece09276d790,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,,,,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbVRKMS1EckJETm1sWHhZZDljZ0U3U1BtSEJnUEE3anhsUmpsS2VqVUw4RzlHTHV1UE95R3Vudk9zUjFTWmZ3VWkyek1JeDlMXzFCQ2NUUFByczRYaklYaXp6N015VkJHNGNodF9seENBcFBaVjJoeURsbThSVTJER3BmSi0tMUpheVAyR2ZFZEc0RWN2RFYwbnhmb0ZmQU5uWGR0S01ibVBuSUlCYkVRcXZDcWo?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
190,69,Watch,benchmark only,storage-news-02f9934c6e45,Europe Embraces Energy Storage to Enhance Power Flexibility - POWER Magazine,Watch item,Storage / grid flexibility,,,,,,,,Europe Embraces Energy Storage to Enhance Power Flexibility POWER Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,POWER Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNEd1c3V4Q0JtTlR1TEhWcUdsdnNMWEEtZnh6RGpRN1lBNjBKeWpGaVNFUlRncGF0LWNxYW1wZ1JFMlFYU1pNUGNjWFpDcmRRQlJoZEFiTExKMXpIdE9JWFM2d1lfUXRpUzF4MmV3ZFYtVEF6TjMtUjZoa1EwZFdESGNCSWJJYXFyTERfdUdR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
191,69,Watch,benchmark only,storage-news-ed0a5de5c897,Energy update: Long Duration Energy Storage - Arthur Cox LLP,Watch item,Storage / grid flexibility,,,,,,,,Energy update: Long Duration Energy Storage Arthur Cox LLP,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arthur Cox LLP,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY2NOM1luVlhHLWZsY2E5dFV1Tl82c3d3V1MtUTlDdDVhdmxsMFpqVlVXVVd3b3VSNnBvY1JXR3BOeGJvQ3dSckZrYi01cjNfbzRQcklxLTV5a3dnU2lnRU5Xd0xzZ21uWHM0S0lIZjJvSElvUlh1SjI2SlFfQWRudEh2ZmM?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
192,69,Watch,benchmark only,storage-news-55dcc3f71a89,Ore Energy pilots 100-hour iron-air BESS at EDF lab in France - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Ore Energy pilots 100-hour iron-air BESS at EDF lab in France Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNODNFcklSNHVNU2RQMzByaVhPYkJFR0h6clVJTUpib0hhTnhUYkp3aFkzVWM3ekU0dk5sVGFwMThQSXVzbWFpS2t3N042Wk5xam9iVUpmLWR0blBkc1NxWlRJQkJPMGZ2WS1QZS1wUjZCeUhubG5tdDlpLU9wQVYxUDhhOU0tTUlWcWt4VWdZRG51NWo0LXBjTzhB?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
193,69,Watch,benchmark only,storage-news-bd9678ccf52a,Long Duration Energy Storage - KPMG,Watch item,Storage / grid flexibility,,,,,,,,Long Duration Energy Storage KPMG,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,KPMG,https://news.google.com/rss/articles/CBMifkFVX3lxTE1HXzdqREVOUGlyQlpEQXhWRjNhR3gwdlFsOXg2dmRNOG1JVjZ6T3ZqdDRWSVlQc21hMzhEek9FUmFXY2NKYU5fR25pYmY1YVRFeWtHWEwwSDRmUnNMa3oxMTU2X3lFQ0ZEYWhBYWN0M3pHQklDS1N1MVIwNi1xUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
194,69,Watch,benchmark only,storage-news-3c8fe1367e90,"Long-term risk, KPIs and the value of developers and optimisers in BESS asset management - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"Long-term risk, KPIs and the value of developers and optimisers in BESS asset management Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNanNHMTNpa1FHSHE0ZnBGc05laGJIaTNxLXh2bFlldTBSVm83Y3dNRTdQVkJzUmlzU09sekpzclVWYmJjYXlUQ29ldmxlNjZWYnMteXozT0xMQ0taekh4LVd2Sk0zZklaUDNSdDR3WUx0R2plbWtiY1l6NzRseXRyYWEzYWJ2dDRvNnZRaUZCR2Y3aVI1ZXUzV29ReXJ4TnZBbFNpd1d0WGZ1SVNaREhHRU5YaVJoaEVTUXRPbA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
195,69,Watch,benchmark only,storage-news-75d8525e94ac,"'Storage in GB really starting to benefit from renewables buildout': Gore Street talks strategy, optimisation and LDES - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,,,,"'Storage in GB really starting to benefit from renewables buildout': Gore Street talks strategy, optimisation and LDES Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNOEVQVi1Yc05tZk1MMkJHNnA1YzF3Y3ZSOVdnTDk5QmU4SHhrTTdZUW45aUFfeVFHS3JsM2hiUjdZUGRYcll2cU5oNU1WMlEyTWQ0cnpyVjU0ZktxUk5Qd0MzdjZKNWwtSzRvTzBRbUFPRkZiZE93ZjJjMHc0bGdmMjROTVlBazU0WmxwWmt1U1ZvN0pKN0xQMmV6SDZKOVcydTJmRlptMXpWU29WMFI5UGdZeTRTMk1LLVhpLUIyZjJNM0lLLUpEcXk1NTRrTnVQVXJQcmhGZ0xKTjJYZktybw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
196,69,Watch,benchmark only,storage-news-44ef2a217387,"UK BESS asset management has moved to ‘disciplined, systems-level approach’ - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"UK BESS asset management has moved to ‘disciplined, systems-level approach’ Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQ1gzQUhiNU1HVjZ0WXdNdUFETFgyUEVKZTd5T1psb2MtOC1lWGpvcmtuWEpjNnQ3MklQUlRSUXg3Y2xESkxpYnFhakZTVG5yUXA3eUdsdlduVWpfd2hFWW9NX3U4RWZqU19iNGdRSkFxajYtSUJfVGdqQ0hyZFV6VW9KaXZRV2hGZ3pxcWd5TFVvbW04TEQ5dE5HUEV4ZmJORVF0RDNpRWM?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
197,69,Watch,benchmark only,storage-news-8c8d9f68c911,Battery energy storage systems (BESS) - The House of Commons Library,Watch item,Battery energy storage,,,,,,,,Battery energy storage systems (BESS) The House of Commons Library,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The House of Commons Library,https://news.google.com/rss/articles/CBMic0FVX3lxTE9LaklvOTQ3TUp6UTlvOXRjaDFScUhKY1d5bnZOWDFUSmlyUEhWR0FleEprMFdtUmJtYVY2aUVtVjBPM0owMm9CY2JRdFFnS1FKYmRzeWY4OFJGSmo1VDRaT3FPMXdwRl9kQ2pyOXpVVzBjcTA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
198,69,Watch,benchmark only,storage-news-a715d0e5c0b4,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse - RenewableUK,Watch item,Battery energy storage,,,,,,,,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse RenewableUK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RenewableUK,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUoyNHYta2dicjhTby1tZUk0b25iMHdzSTJib3BaelRWNkxYMWJlakptUDkxdTdmdUlRcjlOUkJPMi1LN0JRSGpMQ0ZwX0RoT1FJN3pOOW5weXkzYlZCZ0FaNW4tXzBEdnNfX25WVjgzNjZ1M0JuLTIxMzlWRVJtM09uNExQczFiNDlxaFhjeGtSLXpJQkpIVmR6ZTRDRkx6S09HYTRzWC1uMkJSUlcxYmVn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
