rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
89,87,Promising,in Ireland,storage-news-30ed6bd70a70,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil - pv magazine Global",Watch item,LDES / green hydrogen storage,,,,,Ireland,,,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMiogFBVV95cUxQT21nLURZR1RLVWFRN2YwVS1lUkxiTklHSjRTeXFUYkJ1Vms2UWhIZzhBUXJyTkhWV1pRWmZoV0pxN1lnc2pmRTZfWDhkSm9MbkVucm90VVBCZDV2cVJDSWJnZUllaFJTUnRQbEZaMGFmQkMzcGVWT3VBQ1lRNlhfc1FQd0RQWFlEZ1NTcEcxa3huSi1KeUg5TU5rYWF1Q1VzZlE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
90,87,Promising,in Ireland,storage-news-a9cbb05611e0,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTEJMUlVzTjBqNTdTWXJ2YlRqdm9DM0xTenBCVVhzLXc0SjFpT0NRMldCUmNUa3pBLTRRYUd1Vy0ydWV5d1Q0UExHOFNBOW55d3J2UDJTdmY3MmdQTlZ3aENndDByVVFLYVlZWmQ5YWwxNnhrcjBsemZrZ2UyeEd2VjFmLUlpazY0N0RMaUdSbVlXTHdiMExMdm05YTQ2V3F1Vl8xNUNKUEp0ZnNNRy1aem40eWVzcDQ0STlERlQxU05rUzAxLWc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
91,87,Promising,in Ireland,storage-news-b0d909a9b952,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSnhLdFNacVZiMk5NSVVDUXViUmVNSjhsbm40LWxDVW5HdkpoUnk2R2ZMYU15dXhjMjF0MTJuVVJGdm5XMUU5TlVHZWY0RkxmVl93RlJhWTE0VXhQMW00MERLQy1rZE9WSW9hbl9pTnliZTBMaGRuMHdLWHFOT3FJdEsxbVRCVHJ1cGJRMkhiQzJaY2J3clROZ0Ftb3NaT3YzUW5aZ1kwbDd0S25VVFlHRw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
92,87,Promising,in Ireland,storage-news-1d8f0ea99577,Ireland Launches Call for Evidence on Underground Hydrogen Storage Development - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland Launches Call for Evidence on Underground Hydrogen Storage Development Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWEhKLTBvT0hoUVc2Um5wTVVHbUNrZDJDSGZlOGc5dXg2U3JiY3h2bzhXd1JYbEdWaEpSN25pVThHVW44X2hmTG5tU3hiNVhtaDJBazVWZWpQNHRtZmdNeWdnbXZKdFBCRkR3a3UyMlIzNmJESlU1X0N3WTdVcTZUbElveUxxSDFQTDhYY2ptcnVaLXE5eDRPdWY1eWNobG5nY2lhMmFKcVR4TEhqcmpRaDBKR042TTFZZm40X2gtQnA0ZFlpTnJ4eg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
93,87,Promising,in Ireland,storage-news-20fa0ec1922a,Renewables generate 47% of Northern Ireland’s annual electricity - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewables generate 47% of Northern Ireland’s annual electricity Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX3hJUVhHQWYteXpZRWNhVmlKQzRheXlka2V2VzVLSFRyTEIxdGk5YzVZVFpTZ1RCWVp3Vk5JYkRES3MxWGxHY20yNGVtUzlxcFVtQXphSzRLZDY5cElMVTBrWVFISXM4VlNpUzM3OUROY0VoY192RGZiNnpTdjFNcVR2YXRWdmthdW41bHRXWFVnVjZfOVRBU1BFM0YwaVFzTGlSWW5icGxOOURfX2Z2VzNaSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
94,87,Promising,in Ireland,storage-news-9ed466b552bb,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement - afloat.ie,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement afloat.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,afloat.ie,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV0xnVkI0NE9BWU85QmtjcHNTM1Y4N1BBMDNUc3VvdFlMTjlRbG9mVXVJTXBnYkR1TV81a3RvWTI5UmhYd0l0UkRMOE5DbENMT1RTYWxDdlpNQktzSllidUNsYWZUYnZERzJRWk1NUlAtREVZWXBSZkNlZGRxZWNSS3FmRnRsRV93Mk1PdHpCMkRpcm9UUjR2TUN3WFliZmxHSGFtZnFqZ0FWSHo1ZVItYlB6T09qMjdwQzhyMEZ5anM1M0xXVUlwOExyZDNzck5tdlZJ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
95,87,Promising,in Ireland,storage-news-dacd492d823a,ESB plans green hydrogen storage project off Cork coast - Silicon Republic,Watch item,LDES / green hydrogen storage,,,,,Co. Cork,,,ESB plans green hydrogen storage project off Cork coast Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcDEtaHdHMDhpUm5ORjZldHZRRmVfUTVMTDZVOGJ4RmNvYzgtaEdST3NnTVlaazhCYnRaMHlDYXZScTlHR0NuQWhzQjVDTDdaTnNSaVVnU0U3ZEhhNlJKZUpRakFnaVNRMnVGTXZOSmxmLVNvMXd4REdxNS1vbnFzWHNNbHBHZ0JpZkU0bzF6MTBpVzQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
96,87,Promising,in Ireland,storage-news-02791d55ff4c,Irish firm NZE proposes 600-MW hydrogen-based storage project - Renewables Now,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Irish firm NZE proposes 600-MW hydrogen-based storage project Renewables Now,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Renewables Now,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcUVNQlJ0MzA2bWNQcG9qekk3OThYQjBURGlnallLbVZibVk0b3ZWc0h2MmRrMThFRHpteDFzNjhSWDF0MnBLREl3WTY3U19Wd05DdFl3Q18xSGw3WG9obU5NSWhvNEdycjdmdXdTU2twUms3ZGFYb1V2RkNia19yTVpmNTJ5aFAyaWdrNFZEQWU3MjRaX3Rmd3JZcW52QjFtVXk4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
97,87,Promising,in Ireland,storage-news-7e5f2119e241,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project - Offshore Energy,Watch item,LDES / green hydrogen storage,,,,,,,,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project Offshore Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Energy,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWUNBY1Y2b1lscmNUN0V3ZlVxdGYxbzBhUUVYUzI5bFVBNEQ5OFJtM3BNeHhnYmxRcC1PeWVWTlZMSVhobVpnQ1JfVjBhNWgwa1BoZjZKWXpwb2s2WVZVcXBoY19OQ3dxcTU4Wk4zY2xSaXZ4bG5TSDVoNllTR05nQTZNYlNWYXJfUC1ENEtkUUV0LWRtSHBjYVA2YUo5Y1ZuYi11UDJ2Z1hwUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
98,87,Promising,in Ireland,storage-news-52a3bf7ab3e9,Storage will be key to Ireland's energy security and transition - RTE.ie,Watch item,Storage / grid flexibility,,,,,Ireland,,,Storage will be key to Ireland's energy security and transition RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1cxc2JTZnZQbjZGSTFyaXlpYTVwMnJhUU83a3dFNExOQXhOZXU4ZGJXMGdwZHlQbklZTzlka2x0SUVvWE12RS1jVWxwaUFGeFA0c2VlMWJfU19TbnFPZmluUVBhRk85eWNCNHZWTDVzVEFOa1NFV1B0RVhvUENNc3JYTjJtekJEcENKQUd1dnpJR1VyQXo4XzNHMXRydkN4MHd3Mmpsbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
99,87,Promising,in Ireland,storage-news-3c40ecb62ca5,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation - Engineers Ireland,Watch item,Pumped hydro storage,,,,,Ireland,,,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWFdlVXhSa2ZpcFNYWEJPSzBfUmVKdGlEVlRvMUh1WGIxTnZET0VWdURYRnc4aWtfcjZCSFRNclJ1VHBlZER2dzBpQmRsblE0YWRyY091V3RVeGZmSlZFeEtNdUFvdlZmTGtrNmlqLVNPZ1c5TXRuR21IbGxfTS1feFJZZEwwb25QTElzeXJtUGlOSG8xanBoUVpKS2xSNXpJeU1RcXphRzA3cVJoWHpURnpmeTBYQjh0cWtlbExqMWtEMDhRWHpoRktxUnJwN01aUXJRMm4wMmtDbFdudzNzSnRVc252aWdMWHpMVEM0X3p5cXFwZ1dDS0UxZ0FnQVZYVXhMRFZmTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
100,87,Promising,in Ireland,storage-news-84c796dc2a48,Contracts for electricity interconnector to be signed shortly in significant step for project - Irish Examiner,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Contracts for electricity interconnector to be signed shortly in significant step for project Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iWHdEbXRweE9hazlJejduaWxqRktRZnZZRWQ2cy04ZHdUX1RvQWw4RzRlNjBzQml1UEkydk5VN2I4bGgxZm01Z2JXanl3UklxSzgwdE41R2hOY014OUg3QXUtNkZqd1dqWWNlQ2ln?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
101,87,Promising,in Ireland,storage-news-b2892cbea90f,Electricity Supply Board opens Ireland’s largest BESS facility - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Electricity Supply Board opens Ireland’s largest BESS facility Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiygFBVV95cUxOc09rcjNqVXFIajBGc2F3Q2lVSVNtM0hiNDVfbWJVVnFud2pDOEFmZFJoM0pHVWdkb05CZUVGTV9JRXJObWJzSXVLalBGd3RtVjB1TG8wQzgwRTdNb1Y3N2VJZ1FuaDVWMjJjRExCeVprVnF6bU1kRHhReEtycXRoalROM1JBbGxsMzljLVdxZEloSVdKS1gzQ1E0N1dNUkY5ZkxMeGN2eHZXdG0yN0lnbGt1TzJVS3hIazZObmRuWEFUa1paVDJON2RB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
102,87,Promising,in Ireland,storage-news-06c6fee7bdfd,Moneypoint synchronous condenser: Ireland’s great grid stabilizer - Siemens Energy,Watch item,Storage / grid flexibility,,,,,Ireland,,,Moneypoint synchronous condenser: Ireland’s great grid stabilizer Siemens Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Siemens Energy,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSWhvSUpPYy1kbjNfbmNYcnhZZmd1VjUxTF93dUQ5eTZuaHpVUGtmY3FLdW1RZGw3YTlIZzFrcHpVTEh0dlBkVGt1aXNZNlBRS29TZ01fQTcyVTVLT201M3JNNHRuSkg4QkY3NG1PYUhGTWhqS0tSaUFGb2RzNVA5NTM5ZmxXSVlTUFJQZWQyajdPWDg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
103,87,Promising,in Ireland,storage-news-488deade9b76,ESB and dCarbonX unveil green hydrogen storage project off Ireland - Splash247,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB and dCarbonX unveil green hydrogen storage project off Ireland Splash247,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Splash247,https://news.google.com/rss/articles/CBMikwFBVV95cUxOc0p4MXA0dDlrQ0NTSGR5ZDdWanNUdDBvVEZ0WHRZQkwzeUo2TUMtME1FVDk4dVdCXzNxWTlBcDdYWUU4ams2clRwRW5VM0ZWdU9RZm5melpSdmJsRDI5enM3bWM4QXhkc1VLT19pLXZVUHVXTEJYX0xTQV9YNmN4b2V3aWduaXk0VGYxN3V3RDcwclE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
104,87,Promising,in Ireland,storage-news-1f3b15ca22ba,Microsoft announces pioneering green hydrogen pilot project with ESB - Microsoft Source,Watch item,LDES / green hydrogen storage,,,,,,,,Microsoft announces pioneering green hydrogen pilot project with ESB Microsoft Source,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Microsoft Source,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcTFZalEyVzk2VHBBSkhMVWxwYlNha3ZwRF9PX2tNYWJudnMyNUM0VC1FNGl4NmJMZGxEM1B5Tk93bUZQRl83b0tIUXBmYTl3RGdFYXhxR2p4LTJ2UTlfQ1BJT0RYeFd2d2U3RFk5b25KQUhZV2NJeEplLW1Bbm1ZemdCQk55OEd2UzJrLTllQS13eEd4ZXd4N1JwREhTYXR4SmVydEN5NFFQclN2ZUdzdndtUmYtaWc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
105,87,Promising,in Ireland,storage-news-74aca03c4b87,ION Renewables Signs Exclusivity Agreement to Bring Mitsubishi Power’s Emerald Storage Solutions to Ireland - Mitsubishi Power,Watch item,Storage / grid flexibility,,,,,Ireland,,,ION Renewables Signs Exclusivity Agreement to Bring Mitsubishi Power’s Emerald Storage Solutions to Ireland Mitsubishi Power,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mitsubishi Power,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1haEk3V2lqWUNlaTFDcmNXMlZUQzQyR0cwNC1sSWFxbU5mbERfZ2JyRnFTR2R1WVViMTkwSlNmQ0x0dWkyRmp5aS1yZmZidFhhaEhMaEFKclFHb1NDVlo3ZlJfSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
106,87,Promising,in Ireland,storage-news-fc7dda9b1645,Study finds salt cavern hydrogen storage feasible in Northern Ireland - Power Technology,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Study finds salt cavern hydrogen storage feasible in Northern Ireland Power Technology,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Power Technology,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYUYzemNEZVVpcHJ3MURZRUQtbFdyWWlUbnRtZG5JRG90NDhiNW8xSnhPaE5qMFp4ajV3b3ZVcmwxaUNGaF9TbWRuZVV2ZTBrODZPVmZOOFZidUdsUnJQY0NOdlFyVEJiYjhtc2V3b04tVVdYV2tPNWZpMXN5NGRaU2h0R2gwQTFDMEJqTjgzZnJtOFQ3LU9ib3pULUI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
107,87,Promising,in Ireland,storage-news-78dbf4d40a24,Singapore-based firm to build $13.7b wind farm off Ireland for green hydrogen facility - The Straits Times,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Singapore-based firm to build $13.7b wind farm off Ireland for green hydrogen facility The Straits Times,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Straits Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVWRURWc2Szh1cnkwVk1qNWQzbUJudWl6ZWQ0UUdQZGpDb245Y296M2NuSHZ5YnRBVW44MjhGU1QxOVE1S1d4elpJMEJvQlBjQ1RnNjhzbEdRSXlXSk9YYWtSQVZCNmZuVkl0bFpBZHpTRHd5eDgwMEMtZ0FUNW9xZVNGRkZTYzBsUDZPTlUtYTVaZVo4QkpCdUVBMDJpM2JybUV6OWp5ZW1UQ09aOHdNZDJpS1V2YmVnOEVEM3Y1TQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
108,87,Watch,benchmark only,storage-news-d68925eeed49,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland - Energy-Storage.News,Operational / connected,LDES / green hydrogen storage,,,,,,,,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTZhQm5ESENtVEtsdWxfZERFaHAwbG5YMEF1NTBfZ19LWV9SbUlZRk1SOVVaQVhUTmkyYS1zZnRHWGJtUV9BbUh1R1M2dTRDYjBVclRjaEZQMDFEYm55eDR3MFl5UWdOeW5Sa2ljbWg5Q2FuYmtEYkJSQVd5RVlhWkp4WTk4V0lwZDNiS0M0VFNwMmxzM1Z4elgtRmRhQndrRFpWZ1Y3cklKTE1wdm9qaEhSQzNUcnZYWUx6bmV1X2hzMW9h?oc=5,storage-specific language; benchmark only; operational; connected; energised; planning; counting rule present
109,87,Promising,in Ireland,storage-news-20fb4c780f3e,Ireland's Ambitious Targets to Achieve 80% of Electricity Generated from Renewable Sources by 2030 - SMEStreet,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland's Ambitious Targets to Achieve 80% of Electricity Generated from Renewable Sources by 2030 SMEStreet,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,SMEStreet,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdEtVdHpnQm5Hc2RwZFFmNU5rQkc1ejNuOW1RaXhlbTMwMkQ0cjRSRGFja0VGbjJ0M1ZPNDlhUnJCUnJiWVZjMDBRN2JWUVBaUzVBU1FvNFBQRlRiYXNfMFkzb3MwYkFhWDVTQnpWMTRfOElwRG5VeF9zQ1J1a05mYUdCaURLOE1vOUdoSDZNekdhQkljQUhWQ0x5YlFYc2ptTlBYdXBfVUp6bFJ5XzdtZTB5YkZTNDlsUUIyalB6bUJKazIwUlBqRmFrbXlmUnZPcXRSd2t2VUgwenE2YlR3YWJfbXI1b2RwVXdGRzREYS0tUDJW0gH0AUFVX3lxTE90S1V0emdCbkdzZHBkUWY1TmtCRzV6M245bVFpeGVtMzAyRDRyNFJEYWNrRUZuMnQzVk80OWFSckJScmJZVmMwMFE3YlZRUFpTNUFTUW80UFBGVGJhc18wWTNvczBiQWFYNVNCelYxNF84SXBEblV4X3NDUnVrTmZhR0JpREs4TW85R2hINk16R2FCSWNBSFZDTHliUVhzam1OUFh1cF9VSnpsUnlfN21lMHliRlM0OWxRQjJqUHptQkprMjBSUGpGYWtteWZSdk9xdFJ3a3ZVSDB6cTZiVHdhYl9tcjVvZHBVd0ZHNERhLS1QMlY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
110,87,Promising,in Ireland,storage-news-a8eea5940fa9,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMiigJBVV95cUxQS2EtbTBRQXlqdmJraXN6dGxueFpHTlN6ak43aDVOMHE4NzFoWG9na1czbEZCRzI2Nl9PR28xMkFYMnE5ZDF1OGJXM2VEaG02NGxBZUVhblRVRHM0Q1lURDQyOVl6eGhkYldsdFRYR0lxQVJkcHhXTEo0TnVINFFia3lYYm1IQ0dOYzM5ZmFCcDhBT3N5V3FHa2VVSE9jbm94YW9jZG9qeVRQYTg5dTlUU0hQY2szRDZvN3d5dno1ODFpZHNsWWF6US1ubFpieWZsTEQ5cGVseFF6UGZYS3dxWXFkZk9yYURsYTNOTENJWkt1ZF93YkxOV3ZDbFlEQkNJVi1iUGFkeUVGdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
111,87,Promising,in Ireland,storage-news-de20b233a54b,Reopening of Kinsale gas storage reservoir would require 'major investment' - Irish Examiner,Watch item,Storage / grid flexibility,,,,,Ireland,,,Reopening of Kinsale gas storage reservoir would require 'major investment' Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE5NTk9rcmpBWmRsUGFfbDQ4eHRVaDBWd0R2U3BkRTM1bWxqNlBwUXZxTnlhMW1KSzZTcF95TThOLWgxdHJXQmJGNWJJaXZMWVpjaTBYTEhYSjhtQ2RVX2M1c1FEd1RvWlJOUWNDZ2dR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
112,87,Promising,in Ireland,storage-news-15c3b48e756b,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs - Energy-Storage.News",Watch item,Pumped hydro storage,,,,,,,,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN2xzSFVYaWFKTkpDY3ByRW9BQ2hKUnhHYTA0ejlVRnV2VDZZR0Q2Y2hpNlVmY2JDcC1vOEJVQ0dIdUtsbDBYbUNSNHRQNWxOdFJLbHdsS3U2SHo0MUN5Mk1IQzJLN0U3elozWTY1QWRuWFF2Z0dwZkdscE5JV2RFdTVzYUo5eXYxTkF5NmZVT3hDOGNTTS0zcGlpV09HLVpjUE1NSXZKalM3ZDREYWpSbk9GSjFMRDRyU3NQOXNlZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
113,87,Promising,in Ireland,storage-news-14fb6b94e3b0,Ofgem grants electricity interconnector license for Great Britain-Ireland link - Offshore Energy,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Ofgem grants electricity interconnector license for Great Britain-Ireland link Offshore Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Energy,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUFJvMzVLWkUyTXlKTXE4MmFzbnR6T2FwMzRMZkpNSUEyN3cwdFFkTkxIWFl0VVdWV0J6Vkd1MFhxYUdleUZhVkVnZVhpRGNrRzBpYXMyMzVPc0tSdVoxSEpNSUJnUEFVWjFTRi1XS0UwUTlhOWh0OFVMMkdQWmFXWWNIRjBtQkpHZm1xTm5pMzhVN3VfaWZFS29QMm5ISFJvQUxzUHltMGllOGFxdDJ0RA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
114,87,Promising,in Ireland,storage-news-07da7e4f722e,Green light in Cork for battery storage facility for solar farm - Irish Independent,Watch item,Battery energy storage,,,,,Co. Cork,,,Green light in Cork for battery storage facility for solar farm Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQ0ZscDJzMEg4QWdLcXBCNWpaeVB4OGIyRXVCVThZQ1FaYzh1aVpGZWxHRHhGMkxBQ3g4ZHp0cm1aTUd0bVZmNEFCQWhwZXBvMnV6SnVzYXZWcVpKZmhpT1ktUFVPM1BpdlhFYU96Wk9tWFJNNHdnNzY0TVlkNFhyVVM0V3VKRjdOZ3dwNkJfdmFTX3RSNGUtU09TVERONHpwcU45UG4wNTJteTY2bTR3ZmFiZFppUDRGNVJN?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
115,87,Promising,in Ireland,storage-news-798c2826ab54,Global renewables company applies for Letterkenny electricity storage facility - Donegal Live,Watch item,Storage / grid flexibility,,,,,Co. Donegal,,,Global renewables company applies for Letterkenny electricity storage facility Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMiugFBVV95cUxPX1BiZEVERldJZ0dwM1VEOUVMYzlBUWxwaE1zWndPY3Mwd25ZS1ZRNXptWko5QkcwQ2EtNXhjTkxDeG43MWhVSDhtdUNkWkduWGozY1AwUldaa0JzOGVXTVFFNzV5YU8zYnBCTk05bHZQZ0RoeXVRbW5Dd05mb3lmWmk1OE02ZW5hemRXVldGd3RHdVY3NEx2T2dVOFFpdGdHOUtycXoyU3VwZndET0V2bHZPX0Uwd2RBTkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
116,87,Promising,in Ireland,storage-news-7f0885a2b995,Claregalway battery fire fall-out still goes on - Connacht Tribune,Watch item,Battery energy storage,,,,,,,,Claregalway battery fire fall-out still goes on Connacht Tribune,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connacht Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSGlwenNydVBScWp2MktVN0JNMXhRZ2lDUVJhN2N5U2J0VURTMF8xWWNjMlpzRWE0aGlXZ2M3bVFXZHU2VzBQazVieGpseEd3b0pNNkNiRDlxZ2Mzcm1Md2c0YUdtLUY1MnF4MHl2TXVuZjZqc2ZXblRDNklHZVNBRGplaEZGQy03c1pYZ2VWWUNGUEhnZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
117,87,Promising,in Ireland,storage-news-2b0b99b24fd6,Ireland's energy storage could increase eightfold by 2035 - RTE.ie,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland's energy storage could increase eightfold by 2035 RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVXh5WVExWTROV0M0bm56VmVDYmRUdjJ3N205UzV1S0x4RlZqRmw1dkhEdHFmaFo5NnhjNGdBRG5PaXBRV0pfMmxhSGtHM1ZTSm9LRW4yNFVXRERZekdJSk80YWZsV01SdmNFUVpnVU1NQ0pCRG1kVzItcEk3SVUzdnRPdjVhenlWdldYWHozOXMxeHNXTEV3SmZQZDZOdkdDOVBKb3RwX1drVWsy?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
